,trialNum,drawDuration,repetition,gameID,target,condition,generalization,outcome,bis
419,20,-0.6492072629682544,3,2048-56d87216-b5ac-4711-a115-2507fea530bc,waiting_07,repeated,between,0.16012712817063096,0.8093343911388853
420,21,-0.3881853612182914,4,2048-56d87216-b5ac-4711-a115-2507fea530bc,waiting_01,repeated,between,0.16012712817063096,0.5483124893889224
421,22,-0.56641294746581,4,2048-56d87216-b5ac-4711-a115-2507fea530bc,waiting_00,repeated,between,0.16012712817063096,0.7265400756364409
422,23,-0.6061615458375587,4,2048-56d87216-b5ac-4711-a115-2507fea530bc,waiting_07,repeated,between,0.16012712817063096,0.7662886740081896
423,24,-0.632172149380362,4,2048-56d87216-b5ac-4711-a115-2507fea530bc,waiting_06,repeated,between,0.16012712817063096,0.7922992775509929
424,25,-0.6303404167365027,5,2048-56d87216-b5ac-4711-a115-2507fea530bc,waiting_06,repeated,between,0.16012712817063096,0.7904675449071337
425,26,-0.6506726490833419,5,2048-56d87216-b5ac-4711-a115-2507fea530bc,waiting_07,repeated,between,0.16012712817063096,0.8107997772539728
426,27,-0.5968197093538758,5,2048-56d87216-b5ac-4711-a115-2507fea530bc,waiting_00,repeated,between,0.16012712817063096,0.7569468375245068
427,28,-0.4145623112898666,5,2048-56d87216-b5ac-4711-a115-2507fea530bc,waiting_01,repeated,between,0.16012712817063096,0.5746894394604976
428,29,-0.6125726100910666,6,2048-56d87216-b5ac-4711-a115-2507fea530bc,waiting_00,repeated,between,0.16012712817063096,0.7726997382616976
429,30,-0.6539697678422888,6,2048-56d87216-b5ac-4711-a115-2507fea530bc,waiting_07,repeated,between,0.16012712817063096,0.8140968960129198
430,31,-0.6334543622310636,6,2048-56d87216-b5ac-4711-a115-2507fea530bc,waiting_06,repeated,between,0.16012712817063096,0.7935814904016945
431,32,-0.4356272366942495,6,2048-56d87216-b5ac-4711-a115-2507fea530bc,waiting_01,repeated,between,0.16012712817063096,0.5957543648648804
432,33,-0.6537865945779029,7,2048-56d87216-b5ac-4711-a115-2507fea530bc,waiting_07,repeated,between,0.16012712817063096,0.8139137227485338
433,34,-0.26674148693041383,7,2048-56d87216-b5ac-4711-a115-2507fea530bc,dining_07,control,between,0.16012712817063096,0.4268686151010448
434,35,-0.4156613508761822,7,2048-56d87216-b5ac-4711-a115-2507fea530bc,waiting_01,repeated,between,0.16012712817063096,0.5757884790468132
435,36,0.45166405599123854,7,2048-56d87216-b5ac-4711-a115-2507fea530bc,dining_06,control,between,-6.244957998654601,-6.6966220546458395
436,37,0.9881785473776538,7,2048-56d87216-b5ac-4711-a115-2507fea530bc,dining_01,control,between,0.16012712817063096,-0.8280514192070227
437,38,-0.6061615458375587,7,2048-56d87216-b5ac-4711-a115-2507fea530bc,waiting_00,repeated,between,0.16012712817063096,0.7662886740081896
438,39,-0.6360187879324668,7,2048-56d87216-b5ac-4711-a115-2507fea530bc,waiting_06,repeated,between,0.16012712817063096,0.7961459161030977
439,40,0.1080310120032172,7,2048-56d87216-b5ac-4711-a115-2507fea530bc,dining_00,control,between,0.16012712817063096,0.05209611616741376
440,1,1.6394228471530863,0,2582-43829dc7-7d27-49e3-ac60-4b382057d432,waiting_06,control,between,-2.9999900000333337,-4.63941284718642
441,2,2.144100419361729,0,2582-43829dc7-7d27-49e3-ac60-4b382057d432,dining_04,repeated,between,0.3333322222259259,-1.810768197135803
442,3,1.874688993705501,0,2582-43829dc7-7d27-49e3-ac60-4b382057d432,waiting_00,control,between,0.3333322222259259,-1.541356771479575
443,4,2.0886143408180313,0,2582-43829dc7-7d27-49e3-ac60-4b382057d432,waiting_01,control,between,0.3333322222259259,-1.7552821185921055
444,5,2.2323090570465816,0,2582-43829dc7-7d27-49e3-ac60-4b382057d432,dining_03,repeated,between,0.3333322222259259,-1.8989768348206557
445,6,0.9344004365663848,0,2582-43829dc7-7d27-49e3-ac60-4b382057d432,dining_02,repeated,between,0.3333322222259259,-0.6010682143404589
446,7,0.48701967739936913,0,2582-43829dc7-7d27-49e3-ac60-4b382057d432,dining_05,repeated,between,0.3333322222259259,-0.15368745517344323
447,8,-0.06137419911642902,0,2582-43829dc7-7d27-49e3-ac60-4b382057d432,waiting_07,control,between,0.3333322222259259,0.3947064213423549
448,9,0.06550655391706128,1,2582-43829dc7-7d27-49e3-ac60-4b382057d432,dining_04,repeated,between,0.3333322222259259,0.2678256683088646
449,10,-0.052061850269934436,1,2582-43829dc7-7d27-49e3-ac60-4b382057d432,dining_05,repeated,between,0.3333322222259259,0.38539407249586033
450,11,-1.2503800733640074,1,2582-43829dc7-7d27-49e3-ac60-4b382057d432,dining_02,repeated,between,0.3333322222259259,1.5837122955899332
451,12,0.3346593032164421,1,2582-43829dc7-7d27-49e3-ac60-4b382057d432,dining_03,repeated,between,-2.9999900000333337,-3.3346493032497757
452,13,1.1387547584755735,2,2582-43829dc7-7d27-49e3-ac60-4b382057d432,dining_03,repeated,between,0.3333322222259259,-0.8054225362496477
453,14,-1.225547143106688,2,2582-43829dc7-7d27-49e3-ac60-4b382057d432,dining_02,repeated,between,0.3333322222259259,1.5588793653326138
454,15,0.36634715693020886,2,2582-43829dc7-7d27-49e3-ac60-4b382057d432,dining_05,repeated,between,0.3333322222259259,-0.03301493470428296
455,16,0.5502660466484788,2,2582-43829dc7-7d27-49e3-ac60-4b382057d432,dining_04,repeated,between,0.3333322222259259,-0.21693382442255288
456,17,-1.3019860065549989,3,2582-43829dc7-7d27-49e3-ac60-4b382057d432,dining_02,repeated,between,0.3333322222259259,1.6353182287809247
457,18,-0.748159926545412,3,2582-43829dc7-7d27-49e3-ac60-4b382057d432,dining_05,repeated,between,0.3333322222259259,1.0814921487713378
458,19,0.5805311803995864,3,2582-43829dc7-7d27-49e3-ac60-4b382057d432,dining_04,repeated,between,0.3333322222259259,-0.2471989581736605
459,20,-0.7304405961013875,3,2582-43829dc7-7d27-49e3-ac60-4b382057d432,dining_03,repeated,between,-2.9999900000333337,-2.269549403931946
460,21,0.04558847443983632,4,2582-43829dc7-7d27-49e3-ac60-4b382057d432,dining_05,repeated,between,0.3333322222259259,0.2877437477860896
461,22,-0.19161774478893104,4,2582-43829dc7-7d27-49e3-ac60-4b382057d432,dining_03,repeated,between,0.3333322222259259,0.524949967014857
462,23,-0.1732517234527888,4,2582-43829dc7-7d27-49e3-ac60-4b382057d432,dining_04,repeated,between,0.3333322222259259,0.5065839456787147
463,24,-1.2393863281980066,4,2582-43829dc7-7d27-49e3-ac60-4b382057d432,dining_02,repeated,between,0.3333322222259259,1.5727185504239325
464,25,-1.266676683845373,5,2582-43829dc7-7d27-49e3-ac60-4b382057d432,dining_02,repeated,between,0.3333322222259259,1.6000089060712988
465,26,0.0728788300872025,5,2582-43829dc7-7d27-49e3-ac60-4b382057d432,dining_05,repeated,between,0.3333322222259259,0.2604533921387234
466,27,-0.02127936380513239,5,2582-43829dc7-7d27-49e3-ac60-4b382057d432,dining_04,repeated,between,0.3333322222259259,0.3546115860310583
467,28,-0.44900071985177026,5,2582-43829dc7-7d27-49e3-ac60-4b382057d432,dining_03,repeated,between,0.3333322222259259,0.7823329420776961
468,29,-0.8366272405871115,6,2582-43829dc7-7d27-49e3-ac60-4b382057d432,dining_03,repeated,between,0.3333322222259259,1.1699594628130374
469,30,-1.2831026325051622,6,2582-43829dc7-7d27-49e3-ac60-4b382057d432,dining_02,repeated,between,0.3333322222259259,1.616434854731088
470,31,-0.11867101215805599,6,2582-43829dc7-7d27-49e3-ac60-4b382057d432,dining_05,repeated,between,0.3333322222259259,0.4520032343839819
471,32,-0.17079429806274157,6,2582-43829dc7-7d27-49e3-ac60-4b382057d432,dining_04,repeated,between,0.3333322222259259,0.5041265202886674
472,33,0.1450495336475365,7,2582-43829dc7-7d27-49e3-ac60-4b382057d432,waiting_06,control,between,-2.9999900000333337,-3.1450395336808703
473,34,0.6038120525158234,7,2582-43829dc7-7d27-49e3-ac60-4b382057d432,waiting_01,control,between,0.3333322222259259,-0.27047983028989747
474,35,-0.2668925646314298,7,2582-43829dc7-7d27-49e3-ac60-4b382057d432,dining_05,repeated,between,0.3333322222259259,0.6002247868573557
475,36,-1.2514147787913956,7,2582-43829dc7-7d27-49e3-ac60-4b382057d432,waiting_07,control,between,0.3333322222259259,1.5847470010173215
476,37,0.07210280101666147,7,2582-43829dc7-7d27-49e3-ac60-4b382057d432,dining_04,repeated,between,0.3333322222259259,0.2612294212092644
477,38,-0.9583344664836602,7,2582-43829dc7-7d27-49e3-ac60-4b382057d432,dining_03,repeated,between,0.3333322222259259,1.291666688709586
478,39,-1.3150491625757759,7,2582-43829dc7-7d27-49e3-ac60-4b382057d432,dining_02,repeated,between,0.3333322222259259,1.6483813848017017
479,40,-0.46400394854890054,7,2582-43829dc7-7d27-49e3-ac60-4b382057d432,waiting_00,control,between,0.3333322222259259,0.7973361707748264
480,1,1.3045134734918014,0,2703-3dbc1968-0c3d-4837-89cf-021613fd60a4,dining_05,control,between,0.4605649743538164,-0.843948499137985
481,2,1.9477168639498026,0,2703-3dbc1968-0c3d-4837-89cf-021613fd60a4,waiting_03,repeated,between,0.4605649743538164,-1.487151889595986
482,3,2.1984571687046164,0,2703-3dbc1968-0c3d-4837-89cf-021613fd60a4,waiting_04,repeated,between,-2.1712348790965623,-4.369692047801179
483,4,1.355108785822483,0,2703-3dbc1968-0c3d-4837-89cf-021613fd60a4,waiting_05,repeated,between,0.4605649743538164,-0.8945438114686667
484,5,1.3307894920502772,0,2703-3dbc1968-0c3d-4837-89cf-021613fd60a4,dining_04,control,between,0.4605649743538164,-0.8702245176964608
485,6,0.6291638901165172,0,2703-3dbc1968-0c3d-4837-89cf-021613fd60a4,dining_02,control,between,-2.1712348790965623,-2.8003987692130794
486,7,1.2497251794762574,0,2703-3dbc1968-0c3d-4837-89cf-021613fd60a4,dining_03,control,between,-2.1712348790965623,-3.4209600585728195
487,8,1.49179998874902,0,2703-3dbc1968-0c3d-4837-89cf-021613fd60a4,waiting_02,repeated,between,0.4605649743538164,-1.0312350143952038
488,9,0.6459358168559698,1,2703-3dbc1968-0c3d-4837-89cf-021613fd60a4,waiting_04,repeated,between,0.4605649743538164,-0.1853708425021534
489,10,0.013075114553964607,1,2703-3dbc1968-0c3d-4837-89cf-021613fd60a4,waiting_05,repeated,between,-2.1712348790965623,-2.184309993650527
490,11,-0.13899035455040398,1,2703-3dbc1968-0c3d-4837-89cf-021613fd60a4,waiting_03,repeated,between,0.4605649743538164,0.5995553289042204
491,12,-0.02913423440699062,1,2703-3dbc1968-0c3d-4837-89cf-021613fd60a4,waiting_02,repeated,between,0.4605649743538164,0.489699208760807
492,13,-0.3712815398918203,2,2703-3dbc1968-0c3d-4837-89cf-021613fd60a4,waiting_02,repeated,between,-2.1712348790965623,-1.799953339204742
493,14,-0.38274235649711286,2,2703-3dbc1968-0c3d-4837-89cf-021613fd60a4,waiting_03,repeated,between,0.4605649743538164,0.8433073308509292
494,15,0.7599849186842461,2,2703-3dbc1968-0c3d-4837-89cf-021613fd60a4,waiting_04,repeated,between,0.4605649743538164,-0.29941994433042973
495,16,0.29987506179860135,2,2703-3dbc1968-0c3d-4837-89cf-021613fd60a4,waiting_05,repeated,between,0.4605649743538164,0.16068991255521503
496,17,-0.6457820741941918,3,2703-3dbc1968-0c3d-4837-89cf-021613fd60a4,waiting_02,repeated,between,-2.1712348790965623,-1.5254528049023706
497,18,0.1712902901294661,3,2703-3dbc1968-0c3d-4837-89cf-021613fd60a4,waiting_05,repeated,between,0.4605649743538164,0.2892746842243503
498,19,-0.11746638190144004,3,2703-3dbc1968-0c3d-4837-89cf-021613fd60a4,waiting_03,repeated,between,0.4605649743538164,0.5780313562552564
499,20,-0.6631130651582927,3,2703-3dbc1968-0c3d-4837-89cf-021613fd60a4,waiting_04,repeated,between,0.4605649743538164,1.123678039512109
500,21,0.5877931374925346,4,2703-3dbc1968-0c3d-4837-89cf-021613fd60a4,waiting_02,repeated,between,0.4605649743538164,-0.1272281631387182
501,22,-0.115789189227495,4,2703-3dbc1968-0c3d-4837-89cf-021613fd60a4,waiting_03,repeated,between,0.4605649743538164,0.5763541635813114
502,23,0.04326458268497889,4,2703-3dbc1968-0c3d-4837-89cf-021613fd60a4,waiting_04,repeated,between,0.4605649743538164,0.4173003916688375
503,24,0.9755041772862101,4,2703-3dbc1968-0c3d-4837-89cf-021613fd60a4,waiting_05,repeated,between,0.4605649743538164,-0.5149392029323937
504,25,-0.21027104319307655,5,2703-3dbc1968-0c3d-4837-89cf-021613fd60a4,waiting_04,repeated,between,0.4605649743538164,0.6708360175468929
505,26,-1.26690242777858,5,2703-3dbc1968-0c3d-4837-89cf-021613fd60a4,waiting_02,repeated,between,0.4605649743538164,1.7274674021323966
506,27,-1.80108829443014,5,2703-3dbc1968-0c3d-4837-89cf-021613fd60a4,waiting_03,repeated,between,0.4605649743538164,2.2616532687839563
507,28,0.39463644787650726,5,2703-3dbc1968-0c3d-4837-89cf-021613fd60a4,waiting_05,repeated,between,0.4605649743538164,0.06592852647730912
508,29,-1.8575537811196299,6,2703-3dbc1968-0c3d-4837-89cf-021613fd60a4,waiting_03,repeated,between,0.4605649743538164,2.318118755473446
509,30,-0.9099399203405677,6,2703-3dbc1968-0c3d-4837-89cf-021613fd60a4,waiting_04,repeated,between,0.4605649743538164,1.370504894694384
510,31,-1.3613842817441624,6,2703-3dbc1968-0c3d-4837-89cf-021613fd60a4,waiting_02,repeated,between,0.4605649743538164,1.8219492560979789
511,32,0.3152493279764327,6,2703-3dbc1968-0c3d-4837-89cf-021613fd60a4,waiting_05,repeated,between,0.4605649743538164,0.1453156463773837
512,33,-1.3365059237473078,7,2703-3dbc1968-0c3d-4837-89cf-021613fd60a4,waiting_02,repeated,between,0.4605649743538164,1.7970708981011243
513,34,0.22440139147106555,7,2703-3dbc1968-0c3d-4837-89cf-021613fd60a4,dining_04,control,between,-2.1712348790965623,-2.395636270567628
514,35,-1.8063994045643001,7,2703-3dbc1968-0c3d-4837-89cf-021613fd60a4,waiting_03,repeated,between,0.4605649743538164,2.2669643789181166
515,36,-0.6972159828618459,7,2703-3dbc1968-0c3d-4837-89cf-021613fd60a4,dining_02,control,between,0.4605649743538164,1.1577809572156623
516,37,-0.6097224317043695,7,2703-3dbc1968-0c3d-4837-89cf-021613fd60a4,dining_03,control,between,0.4605649743538164,1.0702874060581857
517,38,-0.21166870375469754,7,2703-3dbc1968-0c3d-4837-89cf-021613fd60a4,waiting_04,repeated,between,0.4605649743538164,0.6722336781085139
518,39,-0.7707329284031125,7,2703-3dbc1968-0c3d-4837-89cf-021613fd60a4,dining_05,control,between,0.4605649743538164,1.2312979027569289
519,40,-0.6346007897012235,7,2703-3dbc1968-0c3d-4837-89cf-021613fd60a4,waiting_05,repeated,between,0.4605649743538164,1.0951657640550398
520,1,2.0214518409202054,0,2807-335c0e0e-0734-44fd-a5a9-a208cfaf9dcf,waiting_06,repeated,between,0.37796333015554007,-1.6434885107646653
521,2,1.8212383848781941,0,2807-335c0e0e-0734-44fd-a5a9-a208cfaf9dcf,dining_07,control,between,0.37796333015554007,-1.443275054722654
522,3,2.360212361127101,0,2807-335c0e0e-0734-44fd-a5a9-a208cfaf9dcf,dining_06,control,between,0.37796333015554007,-1.9822490309715608
523,4,1.4761655568413563,0,2807-335c0e0e-0734-44fd-a5a9-a208cfaf9dcf,dining_01,control,between,0.37796333015554007,-1.0982022266858162
524,5,0.7879621493307406,0,2807-335c0e0e-0734-44fd-a5a9-a208cfaf9dcf,waiting_00,repeated,between,0.37796333015554007,-0.40999881917520054
525,6,1.4996343936449872,0,2807-335c0e0e-0734-44fd-a5a9-a208cfaf9dcf,dining_00,control,between,0.37796333015554007,-1.1216710634894471
526,7,0.6228710214707148,0,2807-335c0e0e-0734-44fd-a5a9-a208cfaf9dcf,waiting_01,repeated,between,0.37796333015554007,-0.24490769131517476
527,8,0.13002544859446225,0,2807-335c0e0e-0734-44fd-a5a9-a208cfaf9dcf,waiting_07,repeated,between,0.37796333015554007,0.24793788156107782
528,9,1.393943701005187,1,2807-335c0e0e-0734-44fd-a5a9-a208cfaf9dcf,waiting_06,repeated,between,-2.6457433110887805,-4.039687012093967
529,10,0.018669864312405728,1,2807-335c0e0e-0734-44fd-a5a9-a208cfaf9dcf,waiting_07,repeated,between,0.37796333015554007,0.3592934658431343
530,11,0.4048536202673283,1,2807-335c0e0e-0734-44fd-a5a9-a208cfaf9dcf,waiting_01,repeated,between,0.37796333015554007,-0.02689029011178823
531,12,0.8086794673367043,1,2807-335c0e0e-0734-44fd-a5a9-a208cfaf9dcf,waiting_00,repeated,between,0.37796333015554007,-0.4307161371811642
532,13,0.3180998511173539,2,2807-335c0e0e-0734-44fd-a5a9-a208cfaf9dcf,waiting_00,repeated,between,0.37796333015554007,0.059863479038186174
533,14,0.11513487627767555,2,2807-335c0e0e-0734-44fd-a5a9-a208cfaf9dcf,waiting_01,repeated,between,0.37796333015554007,0.2628284538778645
534,15,-0.1171256810548114,2,2807-335c0e0e-0734-44fd-a5a9-a208cfaf9dcf,waiting_07,repeated,between,0.37796333015554007,0.4950890112103515
535,16,0.8148299211197249,2,2807-335c0e0e-0734-44fd-a5a9-a208cfaf9dcf,waiting_06,repeated,between,0.37796333015554007,-0.4368665909641848
536,17,0.10056801205473215,3,2807-335c0e0e-0734-44fd-a5a9-a208cfaf9dcf,waiting_06,repeated,between,0.37796333015554007,0.2773953181008079
537,18,-0.25551089117277376,3,2807-335c0e0e-0734-44fd-a5a9-a208cfaf9dcf,waiting_01,repeated,between,0.37796333015554007,0.6334742213283138
538,19,0.04132943088142893,3,2807-335c0e0e-0734-44fd-a5a9-a208cfaf9dcf,waiting_07,repeated,between,0.37796333015554007,0.33663389927411114
539,20,0.49031255704192955,3,2807-335c0e0e-0734-44fd-a5a9-a208cfaf9dcf,waiting_00,repeated,between,-2.6457433110887805,-3.1360558681307102
540,21,0.3899630479505416,4,2807-335c0e0e-0734-44fd-a5a9-a208cfaf9dcf,waiting_00,repeated,between,0.37796333015554007,-0.01199971779500153
541,22,-0.27622820917873775,4,2807-335c0e0e-0734-44fd-a5a9-a208cfaf9dcf,waiting_06,repeated,between,0.37796333015554007,0.6541915393342779
542,23,-0.9707439245192961,4,2807-335c0e0e-0734-44fd-a5a9-a208cfaf9dcf,waiting_01,repeated,between,0.37796333015554007,1.3487072546748362
543,24,-1.3905933222339102,4,2807-335c0e0e-0734-44fd-a5a9-a208cfaf9dcf,waiting_07,repeated,between,0.37796333015554007,1.7685566523894503
544,25,-0.7083785144593929,5,2807-335c0e0e-0734-44fd-a5a9-a208cfaf9dcf,waiting_01,repeated,between,0.37796333015554007,1.086341844614933
545,26,-0.28464461961866055,5,2807-335c0e0e-0734-44fd-a5a9-a208cfaf9dcf,waiting_00,repeated,between,0.37796333015554007,0.6626079497742006
546,27,-0.8155258935214877,5,2807-335c0e0e-0734-44fd-a5a9-a208cfaf9dcf,waiting_06,repeated,between,0.37796333015554007,1.1934892236770278
547,28,-1.5103653169558893,5,2807-335c0e0e-0734-44fd-a5a9-a208cfaf9dcf,waiting_07,repeated,between,0.37796333015554007,1.8883286471114293
548,29,-0.9445235689179979,6,2807-335c0e0e-0734-44fd-a5a9-a208cfaf9dcf,waiting_06,repeated,between,0.37796333015554007,1.322486899073538
549,30,-1.009427041733557,6,2807-335c0e0e-0734-44fd-a5a9-a208cfaf9dcf,waiting_01,repeated,between,0.37796333015554007,1.387390371889097
550,31,-1.002305463669007,6,2807-335c0e0e-0734-44fd-a5a9-a208cfaf9dcf,waiting_00,repeated,between,-2.6457433110887805,-1.6434378474197735
551,32,-1.5377186508856386,6,2807-335c0e0e-0734-44fd-a5a9-a208cfaf9dcf,waiting_07,repeated,between,0.37796333015554007,1.9156819810411787
552,33,-0.18283842410497822,7,2807-335c0e0e-0734-44fd-a5a9-a208cfaf9dcf,dining_06,control,between,-2.6457433110887805,-2.4629048869838024
553,34,-0.6630593813213467,7,2807-335c0e0e-0734-44fd-a5a9-a208cfaf9dcf,waiting_00,repeated,between,0.37796333015554007,1.0410227114768866
554,35,-0.19254966692027392,7,2807-335c0e0e-0734-44fd-a5a9-a208cfaf9dcf,dining_01,control,between,-2.6457433110887805,-2.4531936441685067
555,36,-1.2195135946377855,7,2807-335c0e0e-0734-44fd-a5a9-a208cfaf9dcf,waiting_01,repeated,between,0.37796333015554007,1.5974769247933256
556,37,-1.5375567968387172,7,2807-335c0e0e-0734-44fd-a5a9-a208cfaf9dcf,waiting_07,repeated,between,0.37796333015554007,1.9155201269942572
557,38,-0.016776171963423184,7,2807-335c0e0e-0734-44fd-a5a9-a208cfaf9dcf,dining_00,control,between,0.37796333015554007,0.39473950211896325
558,39,-1.1777552505320144,7,2807-335c0e0e-0734-44fd-a5a9-a208cfaf9dcf,dining_07,control,between,0.37796333015554007,1.5557185806875544
559,40,0.19719487806692346,7,2807-335c0e0e-0734-44fd-a5a9-a208cfaf9dcf,waiting_06,repeated,between,0.37796333015554007,0.1807684520886166
560,1,2.605653623421386,0,2936-660b9b61-e734-4f96-9576-35534d578c9a,waiting_01,control,between,0.28474631764877295,-2.320907305772613
561,2,1.8964990416362155,0,2936-660b9b61-e734-4f96-9576-35534d578c9a,waiting_00,control,between,0.28474631764877295,-1.6117527239874425
562,3,2.5669517682356777,0,2936-660b9b61-e734-4f96-9576-35534d578c9a,waiting_06,control,between,0.28474631764877295,-2.282205450586905
563,4,1.9128904155972217,0,2936-660b9b61-e734-4f96-9576-35534d578c9a,waiting_07,control,between,0.28474631764877295,-1.6281440979484487
564,5,0.8392554211513594,0,2936-660b9b61-e734-4f96-9576-35534d578c9a,dining_02,repeated,between,0.28474631764877295,-0.5545091035025864
565,6,1.4464192316236055,0,2936-660b9b61-e734-4f96-9576-35534d578c9a,dining_03,repeated,between,-3.5118712510015353,-4.958290482625141
566,7,1.4639488954430144,0,2936-660b9b61-e734-4f96-9576-35534d578c9a,dining_05,repeated,between,0.28474631764877295,-1.1792025777942414
567,8,0.9473929576996601,0,2936-660b9b61-e734-4f96-9576-35534d578c9a,dining_04,repeated,between,-3.5118712510015353,-4.459264208701195
568,9,0.8007812239373324,1,2936-660b9b61-e734-4f96-9576-35534d578c9a,dining_04,repeated,between,0.28474631764877295,-0.5160349062885594
569,10,0.10278188276451396,1,2936-660b9b61-e734-4f96-9576-35534d578c9a,dining_02,repeated,between,0.28474631764877295,0.181964434884259
570,11,0.45906660844470343,1,2936-660b9b61-e734-4f96-9576-35534d578c9a,dining_05,repeated,between,0.28474631764877295,-0.17432029079593048
571,12,0.5146151535347777,1,2936-660b9b61-e734-4f96-9576-35534d578c9a,dining_03,repeated,between,0.28474631764877295,-0.22986883588600476
572,13,-0.48389271025647557,2,2936-660b9b61-e734-4f96-9576-35534d578c9a,dining_05,repeated,between,0.28474631764877295,0.7686390279052485
573,14,-0.1738225528274547,2,2936-660b9b61-e734-4f96-9576-35534d578c9a,dining_02,repeated,between,0.28474631764877295,0.45856887047622763
574,15,0.38029695024320465,2,2936-660b9b61-e734-4f96-9576-35534d578c9a,dining_03,repeated,between,0.28474631764877295,-0.0955506325944317
575,16,-0.11394850627544802,2,2936-660b9b61-e734-4f96-9576-35534d578c9a,dining_04,repeated,between,0.28474631764877295,0.39869482392422095
576,17,-0.40216349842312854,3,2936-660b9b61-e734-4f96-9576-35534d578c9a,dining_04,repeated,between,0.28474631764877295,0.6869098160719015
577,18,-0.3004003850818861,3,2936-660b9b61-e734-4f96-9576-35534d578c9a,dining_03,repeated,between,0.28474631764877295,0.585146702730659
578,19,-0.8822941606975822,3,2936-660b9b61-e734-4f96-9576-35534d578c9a,dining_02,repeated,between,0.28474631764877295,1.167040478346355
579,20,-0.5963557482667083,3,2936-660b9b61-e734-4f96-9576-35534d578c9a,dining_05,repeated,between,0.28474631764877295,0.8811020659154813
580,21,-0.37780409545330107,4,2936-660b9b61-e734-4f96-9576-35534d578c9a,dining_03,repeated,between,0.28474631764877295,0.6625504131020741
581,22,-0.699940125381396,4,2936-660b9b61-e734-4f96-9576-35534d578c9a,dining_02,repeated,between,0.28474631764877295,0.984686443030169
582,23,-0.8859366882444725,4,2936-660b9b61-e734-4f96-9576-35534d578c9a,dining_05,repeated,between,0.28474631764877295,1.1706830058932454
583,24,-0.4654524145503445,4,2936-660b9b61-e734-4f96-9576-35534d578c9a,dining_04,repeated,between,0.28474631764877295,0.7501987321991175
584,25,-0.8328923808428852,5,2936-660b9b61-e734-4f96-9576-35534d578c9a,dining_04,repeated,between,0.28474631764877295,1.1176386984916582
585,26,-0.8310711170694401,5,2936-660b9b61-e734-4f96-9576-35534d578c9a,dining_05,repeated,between,0.28474631764877295,1.115817434718213
586,27,-0.5221392494988221,5,2936-660b9b61-e734-4f96-9576-35534d578c9a,dining_03,repeated,between,0.28474631764877295,0.806885567147595
587,28,-1.0006763059715111,5,2936-660b9b61-e734-4f96-9576-35534d578c9a,dining_02,repeated,between,0.28474631764877295,1.2854226236202841
588,29,-0.9351108101274891,6,2936-660b9b61-e734-4f96-9576-35534d578c9a,dining_04,repeated,between,0.28474631764877295,1.219857127776262
589,30,-0.6161619918029232,6,2936-660b9b61-e734-4f96-9576-35534d578c9a,dining_05,repeated,between,0.28474631764877295,0.9009083094516961
590,31,-0.8347136446163301,6,2936-660b9b61-e734-4f96-9576-35534d578c9a,dining_02,repeated,between,-3.5118712510015353,-2.6771576063852054
591,32,0.05224181305141328,6,2936-660b9b61-e734-4f96-9576-35534d578c9a,dining_03,repeated,between,0.28474631764877295,0.23250450459735966
592,33,0.24529577303658967,7,2936-660b9b61-e734-4f96-9576-35534d578c9a,waiting_07,control,between,0.28474631764877295,0.03945054461218328
593,34,-1.004546491490082,7,2936-660b9b61-e734-4f96-9576-35534d578c9a,waiting_00,control,between,0.28474631764877295,1.289292809138855
594,35,-0.4923160552086591,7,2936-660b9b61-e734-4f96-9576-35534d578c9a,waiting_06,control,between,0.28474631764877295,0.7770623728574321
595,36,-0.9970337784246209,7,2936-660b9b61-e734-4f96-9576-35534d578c9a,dining_02,repeated,between,0.28474631764877295,1.2817800960733938
596,37,-0.9205406999399286,7,2936-660b9b61-e734-4f96-9576-35534d578c9a,dining_05,repeated,between,0.28474631764877295,1.2052870175887016
597,38,-0.7700587806590308,7,2936-660b9b61-e734-4f96-9576-35534d578c9a,dining_04,repeated,between,0.28474631764877295,1.0548050983078037
598,39,-0.5219115915271415,7,2936-660b9b61-e734-4f96-9576-35534d578c9a,waiting_01,control,between,0.28474631764877295,0.8066579091759145
599,40,-0.5729069771836028,7,2936-660b9b61-e734-4f96-9576-35534d578c9a,dining_03,repeated,between,0.28474631764877295,0.8576532948323758
600,1,0.3658570400577327,0,3049-2d41d7bd-8878-4cb2-89e7-6aa4d3e23198,dining_00,control,between,-2.1712348790965623,-2.537091919154295
601,2,1.4806258938346173,0,3049-2d41d7bd-8878-4cb2-89e7-6aa4d3e23198,waiting_04,repeated,between,0.4605649743538164,-1.0200609194808008
602,3,1.1713822437132886,0,3049-2d41d7bd-8878-4cb2-89e7-6aa4d3e23198,waiting_02,repeated,between,-2.1712348790965623,-3.342617122809851
603,4,2.3621711042454163,0,3049-2d41d7bd-8878-4cb2-89e7-6aa4d3e23198,dining_01,control,between,-2.1712348790965623,-4.533405983341979
604,5,0.7209995621822262,0,3049-2d41d7bd-8878-4cb2-89e7-6aa4d3e23198,dining_06,control,between,-2.1712348790965623,-2.8922344412787884
605,6,2.438764846900699,0,3049-2d41d7bd-8878-4cb2-89e7-6aa4d3e23198,dining_07,control,between,0.4605649743538164,-1.9781998725468823
606,7,1.0402835905542471,0,3049-2d41d7bd-8878-4cb2-89e7-6aa4d3e23198,waiting_05,repeated,between,0.4605649743538164,-0.5797186162004307
