,trialNum,drawDuration,repetition,gameID,condition,target,outcome,bis_score
696,3,0.8161946755473416,0,1781-59e66c90-3a35-4e43-aea6-6f8860c3a543,control,dining_00,0.5477225575051662,-0.2684721180421754
697,5,-0.29752967569306893,0,1781-59e66c90-3a35-4e43-aea6-6f8860c3a543,control,dining_02,0.5477225575051662,0.8452522331982351
698,33,0.6037275015676894,7,1781-59e66c90-3a35-4e43-aea6-6f8860c3a543,control,dining_05,0.5477225575051662,-0.05600494406252321
699,34,-0.371501435831321,7,1781-59e66c90-3a35-4e43-aea6-6f8860c3a543,control,dining_00,0.5477225575051662,0.9192239933364872
700,35,-1.0473867083717976,7,1781-59e66c90-3a35-4e43-aea6-6f8860c3a543,control,dining_03,0.5477225575051662,1.5951092658769639
701,40,-0.3998457551366324,7,1781-59e66c90-3a35-4e43-aea6-6f8860c3a543,control,dining_02,0.5477225575051662,0.9475683126417986
702,2,2.6818473039747284,0,7421-9f538991-c10f-44fc-9dd1-e9b377065ad8,repeated,dining_01,0.28474739872574956,-2.3970999052489788
703,3,1.8823678229631982,0,7421-9f538991-c10f-44fc-9dd1-e9b377065ad8,repeated,dining_00,-3.5118845842842465,-5.3942524072474445
704,5,-0.6481021858311471,0,7421-9f538991-c10f-44fc-9dd1-e9b377065ad8,repeated,dining_07,0.28474739872574956,0.9328495845568967
705,7,1.9293483801047069,0,7421-9f538991-c10f-44fc-9dd1-e9b377065ad8,repeated,dining_04,0.28474739872574956,-1.6446009813789573
706,9,0.48942130403767253,1,7421-9f538991-c10f-44fc-9dd1-e9b377065ad8,repeated,dining_00,0.28474739872574956,-0.20467390531192298
707,10,-0.8119941294225009,1,7421-9f538991-c10f-44fc-9dd1-e9b377065ad8,repeated,dining_07,0.28474739872574956,1.0967415281482504
708,11,-0.43533966268454627,1,7421-9f538991-c10f-44fc-9dd1-e9b377065ad8,repeated,dining_01,-3.5118845842842465,-3.0765449215997003
709,12,0.47214109911206026,1,7421-9f538991-c10f-44fc-9dd1-e9b377065ad8,repeated,dining_04,0.28474739872574956,-0.1873937003863107
710,13,0.3719699111839016,2,7421-9f538991-c10f-44fc-9dd1-e9b377065ad8,repeated,dining_00,0.28474739872574956,-0.08722251245815205
711,14,-0.5152606104655031,2,7421-9f538991-c10f-44fc-9dd1-e9b377065ad8,repeated,dining_01,0.28474739872574956,0.8000080091912527
712,15,-0.9067652533114057,2,7421-9f538991-c10f-44fc-9dd1-e9b377065ad8,repeated,dining_07,0.28474739872574956,1.1915126520371553
713,16,1.5451338237117966,2,7421-9f538991-c10f-44fc-9dd1-e9b377065ad8,repeated,dining_04,0.28474739872574956,-1.260386424986047
714,17,0.2507384735026531,3,7421-9f538991-c10f-44fc-9dd1-e9b377065ad8,repeated,dining_00,0.28474739872574956,0.03400892522309645
715,18,-0.5320008089871898,3,7421-9f538991-c10f-44fc-9dd1-e9b377065ad8,repeated,dining_04,0.28474739872574956,0.8167482077129393
716,19,-0.9710260153785263,3,7421-9f538991-c10f-44fc-9dd1-e9b377065ad8,repeated,dining_07,0.28474739872574956,1.2557734141042758
717,20,-0.013054654814896649,3,7421-9f538991-c10f-44fc-9dd1-e9b377065ad8,repeated,dining_01,0.28474739872574956,0.2978020535406462
718,21,-0.5792513693306608,4,7421-9f538991-c10f-44fc-9dd1-e9b377065ad8,repeated,dining_04,0.28474739872574956,0.8639987680564103
719,22,1.214649904509462,4,7421-9f538991-c10f-44fc-9dd1-e9b377065ad8,repeated,dining_00,-3.5118845842842465,-4.726534488793709
720,23,-1.0963075010892152,4,7421-9f538991-c10f-44fc-9dd1-e9b377065ad8,repeated,dining_07,0.28474739872574956,1.3810548998149648
721,24,-0.011704638805083219,4,7421-9f538991-c10f-44fc-9dd1-e9b377065ad8,repeated,dining_01,0.28474739872574956,0.29645203753083277
722,25,0.3795300008388571,5,7421-9f538991-c10f-44fc-9dd1-e9b377065ad8,repeated,dining_00,0.28474739872574956,-0.09478260211310752
723,26,-0.015484683632560725,5,7421-9f538991-c10f-44fc-9dd1-e9b377065ad8,repeated,dining_01,0.28474739872574956,0.3002320823583103
724,27,-1.1678583496093284,5,7421-9f538991-c10f-44fc-9dd1-e9b377065ad8,repeated,dining_07,0.28474739872574956,1.452605748335078
725,28,0.1567773592196367,5,7421-9f538991-c10f-44fc-9dd1-e9b377065ad8,repeated,dining_04,0.28474739872574956,0.12797003950611285
726,29,-0.14481621737269001,6,7421-9f538991-c10f-44fc-9dd1-e9b377065ad8,repeated,dining_00,0.28474739872574956,0.42956361609843957
727,30,-1.459731810930998,6,7421-9f538991-c10f-44fc-9dd1-e9b377065ad8,repeated,dining_07,0.28474739872574956,1.7444792096567476
728,31,-0.5803313821385114,6,7421-9f538991-c10f-44fc-9dd1-e9b377065ad8,repeated,dining_04,0.28474739872574956,0.865078780864261
729,32,-0.8068640685852098,6,7421-9f538991-c10f-44fc-9dd1-e9b377065ad8,repeated,dining_01,0.28474739872574956,1.0916114673109594
730,33,-0.7342332072572457,7,7421-9f538991-c10f-44fc-9dd1-e9b377065ad8,repeated,dining_01,0.28474739872574956,1.0189806059829953
731,34,-1.3830509015735934,7,7421-9f538991-c10f-44fc-9dd1-e9b377065ad8,repeated,dining_07,0.28474739872574956,1.667798300299343
732,38,-0.3016880777130139,7,7421-9f538991-c10f-44fc-9dd1-e9b377065ad8,repeated,dining_04,0.28474739872574956,0.5864354764387635
733,40,-0.10404573387632364,7,7421-9f538991-c10f-44fc-9dd1-e9b377065ad8,repeated,dining_00,0.28474739872574956,0.3887931326020732
734,1,0.1899877530610476,0,7421-9f538991-c10f-44fc-9dd1-e9b377065ad8,control,dining_02,0.28474739872574956,0.09475964566470196
735,4,1.972008886014812,0,7421-9f538991-c10f-44fc-9dd1-e9b377065ad8,control,dining_05,0.28474739872574956,-1.6872614872890623
736,6,-0.9912762555257281,0,7421-9f538991-c10f-44fc-9dd1-e9b377065ad8,control,dining_03,0.28474739872574956,1.2760236542514776
737,8,0.712443948858856,0,7421-9f538991-c10f-44fc-9dd1-e9b377065ad8,control,dining_06,0.28474739872574956,-0.4276965501331064
738,35,-0.9699460025706755,7,7421-9f538991-c10f-44fc-9dd1-e9b377065ad8,control,dining_02,0.28474739872574956,1.254693401296425
739,36,1.4122922483461526,7,7421-9f538991-c10f-44fc-9dd1-e9b377065ad8,control,dining_06,0.28474739872574956,-1.127544849620403
740,37,0.07847643065045615,7,7421-9f538991-c10f-44fc-9dd1-e9b377065ad8,control,dining_05,0.28474739872574956,0.2062709680752934
741,39,-0.5590011291834589,7,7421-9f538991-c10f-44fc-9dd1-e9b377065ad8,control,dining_03,0.28474739872574956,0.8437485279092085
742,1,0.7399441408406295,0,5408-c0bdf20b-7f65-49fb-aea3-0dd72e154ebd,repeated,dining_05,0.3779644730092272,-0.36197966783140234
743,3,3.1349541286578413,0,5408-c0bdf20b-7f65-49fb-aea3-0dd72e154ebd,repeated,dining_04,0.3779644730092272,-2.756989655648614
744,4,0.5142100462362166,0,5408-c0bdf20b-7f65-49fb-aea3-0dd72e154ebd,repeated,dining_01,-2.6457513110645903,-3.1599613573008067
745,7,0.12959940734016134,0,5408-c0bdf20b-7f65-49fb-aea3-0dd72e154ebd,repeated,dining_00,0.3779644730092272,0.24836506566906585
746,9,-0.04185785878452875,1,5408-c0bdf20b-7f65-49fb-aea3-0dd72e154ebd,repeated,dining_01,-2.6457513110645903,-2.6038934522800616
747,10,-0.37362946598178004,1,5408-c0bdf20b-7f65-49fb-aea3-0dd72e154ebd,repeated,dining_00,0.3779644730092272,0.7515939389910072
748,11,0.6371416710048624,1,5408-c0bdf20b-7f65-49fb-aea3-0dd72e154ebd,repeated,dining_04,0.3779644730092272,-0.2591771979956352
749,12,-1.4803735380948206,1,5408-c0bdf20b-7f65-49fb-aea3-0dd72e154ebd,repeated,dining_05,0.3779644730092272,1.8583380111040477
750,13,-0.6396218704519491,2,5408-c0bdf20b-7f65-49fb-aea3-0dd72e154ebd,repeated,dining_00,0.3779644730092272,1.0175863434611763
751,14,0.14038288319705985,2,5408-c0bdf20b-7f65-49fb-aea3-0dd72e154ebd,repeated,dining_04,0.3779644730092272,0.23758158981216734
752,15,0.21802390936673116,2,5408-c0bdf20b-7f65-49fb-aea3-0dd72e154ebd,repeated,dining_05,0.3779644730092272,0.15994056364249604
753,16,0.38552723434389136,2,5408-c0bdf20b-7f65-49fb-aea3-0dd72e154ebd,repeated,dining_01,-2.6457513110645903,-3.0312785454084814
754,17,-0.45702167927513004,3,5408-c0bdf20b-7f65-49fb-aea3-0dd72e154ebd,repeated,dining_01,0.3779644730092272,0.8349861522843572
755,18,0.021764648771173678,3,5408-c0bdf20b-7f65-49fb-aea3-0dd72e154ebd,repeated,dining_04,0.3779644730092272,0.3561998242380535
756,19,0.22772903763793978,3,5408-c0bdf20b-7f65-49fb-aea3-0dd72e154ebd,repeated,dining_05,0.3779644730092272,0.15023543537128742
757,20,-0.9480292799592526,3,5408-c0bdf20b-7f65-49fb-aea3-0dd72e154ebd,repeated,dining_00,0.3779644730092272,1.3259937529684798
758,21,0.03326702301853298,4,5408-c0bdf20b-7f65-49fb-aea3-0dd72e154ebd,repeated,dining_04,0.3779644730092272,0.34469744999069424
759,22,-0.47427524064616805,4,5408-c0bdf20b-7f65-49fb-aea3-0dd72e154ebd,repeated,dining_00,0.3779644730092272,0.8522397136553952
760,23,-0.017055864313661347,4,5408-c0bdf20b-7f65-49fb-aea3-0dd72e154ebd,repeated,dining_01,-2.6457513110645903,-2.628695446750929
761,24,-0.4634917647892695,4,5408-c0bdf20b-7f65-49fb-aea3-0dd72e154ebd,repeated,dining_05,0.3779644730092272,0.8414562377984967
762,25,0.3747437584869929,5,5408-c0bdf20b-7f65-49fb-aea3-0dd72e154ebd,repeated,dining_01,0.3779644730092272,0.0032207145222343248
763,26,1.661212428215013,5,5408-c0bdf20b-7f65-49fb-aea3-0dd72e154ebd,repeated,dining_05,0.3779644730092272,-1.2832479552057858
764,27,1.1173657958320857,5,5408-c0bdf20b-7f65-49fb-aea3-0dd72e154ebd,repeated,dining_04,0.3779644730092272,-0.7394013228228585
765,28,-1.123799936426702,5,5408-c0bdf20b-7f65-49fb-aea3-0dd72e154ebd,repeated,dining_00,0.3779644730092272,1.5017644094359293
766,29,-1.9084775296137007,6,5408-c0bdf20b-7f65-49fb-aea3-0dd72e154ebd,repeated,dining_01,0.3779644730092272,2.2864420026229277
767,30,0.5426065326593834,6,5408-c0bdf20b-7f65-49fb-aea3-0dd72e154ebd,repeated,dining_04,0.3779644730092272,-0.16464205965015621
768,31,-0.9491076275449425,6,5408-c0bdf20b-7f65-49fb-aea3-0dd72e154ebd,repeated,dining_00,0.3779644730092272,1.3270721005541697
769,32,0.7701378732399465,6,5408-c0bdf20b-7f65-49fb-aea3-0dd72e154ebd,repeated,dining_05,0.3779644730092272,-0.39217340023071934
770,36,-0.19426431756203077,7,5408-c0bdf20b-7f65-49fb-aea3-0dd72e154ebd,repeated,dining_01,-2.6457513110645903,-2.4514869935025594
771,37,1.4178653230443314,7,5408-c0bdf20b-7f65-49fb-aea3-0dd72e154ebd,repeated,dining_04,0.3779644730092272,-1.0399008500351044
772,38,1.5824930544596516,7,5408-c0bdf20b-7f65-49fb-aea3-0dd72e154ebd,repeated,dining_05,0.3779644730092272,-1.2045285814504245
773,39,-1.3074784751892106,7,5408-c0bdf20b-7f65-49fb-aea3-0dd72e154ebd,repeated,dining_00,0.3779644730092272,1.6854429481984377
774,2,-1.99798037922596,0,5408-c0bdf20b-7f65-49fb-aea3-0dd72e154ebd,control,dining_06,0.3779644730092272,2.3759448522351874
775,5,0.5009104260127077,0,5408-c0bdf20b-7f65-49fb-aea3-0dd72e154ebd,control,dining_02,0.3779644730092272,-0.12294595300348055
776,6,-0.03646612085607918,0,5408-c0bdf20b-7f65-49fb-aea3-0dd72e154ebd,control,dining_03,0.3779644730092272,0.4144305938653064
777,8,-1.2111460908675822,0,5408-c0bdf20b-7f65-49fb-aea3-0dd72e154ebd,control,dining_07,0.3779644730092272,1.5891105638768095
778,33,-0.0026778965044633313,7,5408-c0bdf20b-7f65-49fb-aea3-0dd72e154ebd,control,dining_07,0.3779644730092272,0.3806423695136905
779,34,0.282005866117664,7,5408-c0bdf20b-7f65-49fb-aea3-0dd72e154ebd,control,dining_02,0.3779644730092272,0.09595860689156321
780,35,-1.1640582462924576,7,5408-c0bdf20b-7f65-49fb-aea3-0dd72e154ebd,control,dining_03,0.3779644730092272,1.5420227193016847
781,40,0.3589279938968745,7,5408-c0bdf20b-7f65-49fb-aea3-0dd72e154ebd,control,dining_06,0.3779644730092272,0.019036479112352678
782,3,1.5075545817199505,0,5214-62825001-ac78-4b1f-b173-c837134e533b,repeated,dining_00,0.34299717028501764,-1.1645574114349329
783,4,0.8065393092888512,0,5214-62825001-ac78-4b1f-b173-c837134e533b,repeated,dining_07,0.34299717028501764,-0.46354213900383356
784,6,-0.8015162535109592,0,5214-62825001-ac78-4b1f-b173-c837134e533b,repeated,dining_06,0.34299717028501764,1.1445134237959769
785,7,0.7008757431039367,0,5214-62825001-ac78-4b1f-b173-c837134e533b,repeated,dining_04,0.34299717028501764,-0.3578785728189191
786,10,1.9362684058107156,1,5214-62825001-ac78-4b1f-b173-c837134e533b,repeated,dining_04,0.34299717028501764,-1.593271235525698
787,11,0.8281264894771673,1,5214-62825001-ac78-4b1f-b173-c837134e533b,repeated,dining_00,-2.91547594742265,-3.7436024368998173
788,12,-0.5144446292523025,1,5214-62825001-ac78-4b1f-b173-c837134e533b,repeated,dining_06,0.34299717028501764,0.8574417995373201
789,13,1.0735386431969687,2,5214-62825001-ac78-4b1f-b173-c837134e533b,repeated,dining_00,0.34299717028501764,-0.730541472911951
790,14,-1.1230516215790323,2,5214-62825001-ac78-4b1f-b173-c837134e533b,repeated,dining_06,0.34299717028501764,1.46604879186405
791,15,-0.5655721612772611,2,5214-62825001-ac78-4b1f-b173-c837134e533b,repeated,dining_04,0.34299717028501764,0.9085693315622787
792,16,-0.07474785383765828,2,5214-62825001-ac78-4b1f-b173-c837134e533b,repeated,dining_07,0.34299717028501764,0.4177450241226759
793,17,1.5245970923949368,3,5214-62825001-ac78-4b1f-b173-c837134e533b,repeated,dining_07,0.34299717028501764,-1.1815999221099192
794,18,-0.38681516041962805,3,5214-62825001-ac78-4b1f-b173-c837134e533b,repeated,dining_04,0.34299717028501764,0.7298123307046457
795,19,-1.4108806907565776,3,5214-62825001-ac78-4b1f-b173-c837134e533b,repeated,dining_06,0.34299717028501764,1.7538778610415953
796,20,0.5217400197868597,3,5214-62825001-ac78-4b1f-b173-c837134e533b,repeated,dining_00,0.34299717028501764,-0.17874284950184205
797,21,-0.5655721612772611,4,5214-62825001-ac78-4b1f-b173-c837134e533b,repeated,dining_04,0.34299717028501764,0.9085693315622787
798,22,-0.2872111535858198,4,5214-62825001-ac78-4b1f-b173-c837134e533b,repeated,dining_00,0.34299717028501764,0.6302083238708374
799,23,1.2462360847034955,4,5214-62825001-ac78-4b1f-b173-c837134e533b,repeated,dining_07,-2.91547594742265,-4.161712032126145
800,24,-1.229093910223391,4,5214-62825001-ac78-4b1f-b173-c837134e533b,repeated,dining_06,0.34299717028501764,1.5720910805084087
801,25,-1.4112594132160219,5,5214-62825001-ac78-4b1f-b173-c837134e533b,repeated,dining_06,0.34299717028501764,1.7542565835010395
802,26,-0.5712529981689234,5,5214-62825001-ac78-4b1f-b173-c837134e533b,repeated,dining_00,0.34299717028501764,0.914250168453941
803,27,-1.0567751911763081,5,5214-62825001-ac78-4b1f-b173-c837134e533b,repeated,dining_04,0.34299717028501764,1.3997723614613258
804,28,1.8620388037596645,5,5214-62825001-ac78-4b1f-b173-c837134e533b,repeated,dining_07,0.34299717028501764,-1.5190416334746468
805,29,-1.6953012577991255,6,5214-62825001-ac78-4b1f-b173-c837134e533b,repeated,dining_04,0.34299717028501764,2.0382984280841434
806,30,-1.310897961463325,6,5214-62825001-ac78-4b1f-b173-c837134e533b,repeated,dining_06,0.34299717028501764,1.6538951317483426
807,31,-0.27168353274860996,6,5214-62825001-ac78-4b1f-b173-c837134e533b,repeated,dining_07,0.34299717028501764,0.6146807030336277
808,32,-0.9594435190991651,6,5214-62825001-ac78-4b1f-b173-c837134e533b,repeated,dining_00,0.34299717028501764,1.302440689384183
809,35,-0.18381992215756948,7,5214-62825001-ac78-4b1f-b173-c837134e533b,repeated,dining_06,0.34299717028501764,0.5268170924425871
810,37,1.1004279378175024,7,5214-62825001-ac78-4b1f-b173-c837134e533b,repeated,dining_07,0.34299717028501764,-0.7574307675324847
811,39,0.3884297140625223,7,5214-62825001-ac78-4b1f-b173-c837134e533b,repeated,dining_00,0.34299717028501764,-0.045432543777504664
812,40,0.3520723579558857,7,5214-62825001-ac78-4b1f-b173-c837134e533b,repeated,dining_04,0.34299717028501764,-0.009075187670868068
813,2,1.349248593672301,0,5214-62825001-ac78-4b1f-b173-c837134e533b,control,dining_02,0.34299717028501764,-1.0062514233872835
814,5,0.07636240748055252,0,5214-62825001-ac78-4b1f-b173-c837134e533b,control,dining_01,0.34299717028501764,0.26663476280446513
815,8,0.19490253728656867,0,5214-62825001-ac78-4b1f-b173-c837134e533b,control,dining_05,0.34299717028501764,0.14809463299844897
816,33,-0.7056994712715926,7,5214-62825001-ac78-4b1f-b173-c837134e533b,control,dining_05,-2.91547594742265,-2.2097764761510574
817,34,0.9883260898220377,7,5214-62825001-ac78-4b1f-b173-c837134e533b,control,dining_03,0.34299717028501764,-0.6453289195370201
818,36,-0.4837681100373275,7,5214-62825001-ac78-4b1f-b173-c837134e533b,control,dining_02,0.34299717028501764,0.8267652803223451
819,38,-0.8484778384820323,7,5214-62825001-ac78-4b1f-b173-c837134e533b,control,dining_01,-2.91547594742265,-2.0669981089406178
820,1,3.0559455774032998,0,0724-1a59371c-6fe6-4d6d-a987-db533e75a5e5,repeated,dining_04,0.42008402520840304,-2.6358615521948967
821,5,0.8133872537578318,0,0724-1a59371c-6fe6-4d6d-a987-db533e75a5e5,repeated,dining_05,0.42008402520840304,-0.3933032285494288
822,6,-1.3733354118003616,0,0724-1a59371c-6fe6-4d6d-a987-db533e75a5e5,repeated,dining_01,-2.3804761428476167,-1.007140731047255
823,8,-0.9404786044789152,0,0724-1a59371c-6fe6-4d6d-a987-db533e75a5e5,repeated,dining_07,0.42008402520840304,1.3605626296873181
824,9,-0.2255734495296908,1,0724-1a59371c-6fe6-4d6d-a987-db533e75a5e5,repeated,dining_05,0.42008402520840304,0.6456574747380939
825,10,-1.0873733498206715,1,0724-1a59371c-6fe6-4d6d-a987-db533e75a5e5,repeated,dining_07,0.42008402520840304,1.5074573750290745
826,11,0.027513411893939875,1,0724-1a59371c-6fe6-4d6d-a987-db533e75a5e5,repeated,dining_01,-2.3804761428476167,-2.4079895547415564
827,12,0.8034725107329885,1,0724-1a59371c-6fe6-4d6d-a987-db533e75a5e5,repeated,dining_04,0.42008402520840304,-0.3833884855245855
828,13,-0.637557113640941,2,0724-1a59371c-6fe6-4d6d-a987-db533e75a5e5,repeated,dining_07,0.42008402520840304,1.057641138849344
829,14,0.1514476997044805,2,0724-1a59371c-6fe6-4d6d-a987-db533e75a5e5,repeated,dining_04,0.42008402520840304,0.2686363255039226
830,15,1.378005777593643,2,0724-1a59371c-6fe6-4d6d-a987-db533e75a5e5,repeated,dining_05,0.42008402520840304,-0.9579217523852399
831,16,0.4014035896465811,2,0724-1a59371c-6fe6-4d6d-a987-db533e75a5e5,repeated,dining_01,0.42008402520840304,0.018680435561821918
832,17,-1.2034802089273886,3,0724-1a59371c-6fe6-4d6d-a987-db533e75a5e5,repeated,dining_07,0.42008402520840304,1.6235642341357917
833,18,-0.31324065101251497,3,0724-1a59371c-6fe6-4d6d-a987-db533e75a5e5,repeated,dining_04,0.42008402520840304,0.733324676220918
834,19,0.1410111280993821,3,0724-1a59371c-6fe6-4d6d-a987-db533e75a5e5,repeated,dining_01,-2.3804761428476167,-2.5214872709469986
835,20,1.253810575492974,3,0724-1a59371c-6fe6-4d6d-a987-db533e75a5e5,repeated,dining_05,0.42008402520840304,-0.833726550284571
836,21,0.5284688489386518,4,0724-1a59371c-6fe6-4d6d-a987-db533e75a5e5,repeated,dining_01,0.42008402520840304,-0.10838482373024871
837,22,0.9315814271855684,4,0724-1a59371c-6fe6-4d6d-a987-db533e75a5e5,repeated,dining_05,-2.3804761428476167,-3.312057570033185
838,23,-0.5738940268498423,4,0724-1a59371c-6fe6-4d6d-a987-db533e75a5e5,repeated,dining_04,0.42008402520840304,0.9939780520582453
839,24,-1.1257277504694077,4,0724-1a59371c-6fe6-4d6d-a987-db533e75a5e5,repeated,dining_07,0.42008402520840304,1.5458117756778107
840,25,-0.37559916635297674,5,0724-1a59371c-6fe6-4d6d-a987-db533e75a5e5,repeated,dining_04,0.42008402520840304,0.7956831915613798
841,26,-1.406471526646548,5,0724-1a59371c-6fe6-4d6d-a987-db533e75a5e5,repeated,dining_07,0.42008402520840304,1.826555551854951
842,27,0.32547753121949236,5,0724-1a59371c-6fe6-4d6d-a987-db533e75a5e5,repeated,dining_01,0.42008402520840304,0.09460649398891069
843,28,0.718153537861311,5,0724-1a59371c-6fe6-4d6d-a987-db533e75a5e5,repeated,dining_05,-2.3804761428476167,-3.0986296807089277
844,29,0.2779911304162956,6,0724-1a59371c-6fe6-4d6d-a987-db533e75a5e5,repeated,dining_04,0.42008402520840304,0.14209289479210746
845,30,0.8752239405180385,6,0724-1a59371c-6fe6-4d6d-a987-db533e75a5e5,repeated,dining_01,-2.3804761428476167,-3.2557000833656553
846,31,-1.3399383826640472,6,0724-1a59371c-6fe6-4d6d-a987-db533e75a5e5,repeated,dining_07,0.42008402520840304,1.7600224078724502
847,32,0.3283475884108941,6,0724-1a59371c-6fe6-4d6d-a987-db533e75a5e5,repeated,dining_05,0.42008402520840304,0.09173643679750892
848,34,-0.37246819487144717,7,0724-1a59371c-6fe6-4d6d-a987-db533e75a5e5,repeated,dining_04,0.42008402520840304,0.7925522200798503
849,37,-0.6425144851533622,7,0724-1a59371c-6fe6-4d6d-a987-db533e75a5e5,repeated,dining_05,0.42008402520840304,1.0625985103617652
850,39,0.10213489887039211,7,0724-1a59371c-6fe6-4d6d-a987-db533e75a5e5,repeated,dining_01,0.42008402520840304,0.3179491263380109
851,40,-1.2835808959965171,7,0724-1a59371c-6fe6-4d6d-a987-db533e75a5e5,repeated,dining_07,0.42008402520840304,1.7036649212049202
852,2,-0.8807292320397279,0,0724-1a59371c-6fe6-4d6d-a987-db533e75a5e5,control,dining_03,0.42008402520840304,1.300813257248131
853,3,-0.4739638537310271,0,0724-1a59371c-6fe6-4d6d-a987-db533e75a5e5,control,dining_06,0.42008402520840304,0.8940478789394302
854,4,2.204843163007545,0,0724-1a59371c-6fe6-4d6d-a987-db533e75a5e5,control,dining_02,0.42008402520840304,-1.784759137799142
855,7,1.0583857721875112,0,0724-1a59371c-6fe6-4d6d-a987-db533e75a5e5,control,dining_00,0.42008402520840304,-0.6383017469791081
856,33,-1.0344077489247985,7,0724-1a59371c-6fe6-4d6d-a987-db533e75a5e5,control,dining_02,0.42008402520840304,1.4544917741332015
857,35,0.7045859947746831,7,0724-1a59371c-6fe6-4d6d-a987-db533e75a5e5,control,dining_00,0.42008402520840304,-0.28450196956628004
858,36,-0.8535941458664729,7,0724-1a59371c-6fe6-4d6d-a987-db533e75a5e5,control,dining_03,0.42008402520840304,1.273678171074876
859,38,0.06273684106114613,7,0724-1a59371c-6fe6-4d6d-a987-db533e75a5e5,control,dining_06,0.42008402520840304,0.3573471841472569
860,1,2.4085206720216688,0,2040-7604415a-2963-4416-a78c-e2fdc7e670ac,repeated,dining_01,-1.855921454276674,-4.264442126298343
861,3,0.026371882618116543,0,2040-7604415a-2963-4416-a78c-e2fdc7e670ac,repeated,dining_00,-1.855921454276674,-1.8822933368947905
862,4,1.4761100952596122,0,2040-7604415a-2963-4416-a78c-e2fdc7e670ac,repeated,dining_04,0.5388159060803247,-0.9372941891792875
863,8,-0.4621517440364715,0,2040-7604415a-2963-4416-a78c-e2fdc7e670ac,repeated,dining_03,0.5388159060803247,1.0009676501167961
864,9,0.4229515857867576,1,2040-7604415a-2963-4416-a78c-e2fdc7e670ac,repeated,dining_01,-1.855921454276674,-2.2788730400634316
865,10,0.538930642798077,1,2040-7604415a-2963-4416-a78c-e2fdc7e670ac,repeated,dining_04,-1.855921454276674,-2.394852097074751
866,11,-0.9274032572776039,1,2040-7604415a-2963-4416-a78c-e2fdc7e670ac,repeated,dining_03,0.5388159060803247,1.4662191633579287
867,12,1.647217355356904,1,2040-7604415a-2963-4416-a78c-e2fdc7e670ac,repeated,dining_00,0.5388159060803247,-1.1084014492765792
868,13,0.3350135178883718,2,2040-7604415a-2963-4416-a78c-e2fdc7e670ac,repeated,dining_00,-1.855921454276674,-2.1909349721650457
869,14,0.43744896791317234,2,2040-7604415a-2963-4416-a78c-e2fdc7e670ac,repeated,dining_01,0.5388159060803247,0.10136693816715237
870,15,0.8573007844952679,2,2040-7604415a-2963-4416-a78c-e2fdc7e670ac,repeated,dining_04,0.5388159060803247,-0.3184848784149432
871,16,-0.9037496338081901,2,2040-7604415a-2963-4416-a78c-e2fdc7e670ac,repeated,dining_03,0.5388159060803247,1.4425655398885149
872,17,-1.3882674048752162,3,2040-7604415a-2963-4416-a78c-e2fdc7e670ac,repeated,dining_03,0.5388159060803247,1.927083310955541
873,18,1.4587513877135099,3,2040-7604415a-2963-4416-a78c-e2fdc7e670ac,repeated,dining_00,0.5388159060803247,-0.9199354816331852
874,19,0.7039337420000367,3,2040-7604415a-2963-4416-a78c-e2fdc7e670ac,repeated,dining_01,0.5388159060803247,-0.16511783591971196
875,20,0.06337835804607066,3,2040-7604415a-2963-4416-a78c-e2fdc7e670ac,repeated,dining_04,0.5388159060803247,0.47543754803425403
876,21,0.3767888690158046,4,2040-7604415a-2963-4416-a78c-e2fdc7e670ac,repeated,dining_04,0.5388159060803247,0.1620270370645201
877,22,-0.12375232440146969,4,2040-7604415a-2963-4416-a78c-e2fdc7e670ac,repeated,dining_01,0.5388159060803247,0.6625682304817944
878,23,-1.4227940649394413,4,2040-7604415a-2963-4416-a78c-e2fdc7e670ac,repeated,dining_03,0.5388159060803247,1.961609971019766
879,24,-0.521095047682027,4,2040-7604415a-2963-4416-a78c-e2fdc7e670ac,repeated,dining_00,0.5388159060803247,1.0599109537623517
880,25,-0.4714987404074495,5,2040-7604415a-2963-4416-a78c-e2fdc7e670ac,repeated,dining_00,0.5388159060803247,1.0103146464877741
881,26,-0.9573517966703297,5,2040-7604415a-2963-4416-a78c-e2fdc7e670ac,repeated,dining_04,-1.855921454276674,-0.8985696576063443
882,27,0.054603626759029814,5,2040-7604415a-2963-4416-a78c-e2fdc7e670ac,repeated,dining_01,0.5388159060803247,0.4842122793212949
883,28,-1.5002406062989737,5,2040-7604415a-2963-4416-a78c-e2fdc7e670ac,repeated,dining_03,0.5388159060803247,2.0390565123792985
884,29,0.9044172764061172,6,2040-7604415a-2963-4416-a78c-e2fdc7e670ac,repeated,dining_04,0.5388159060803247,-0.36560137032579254
885,30,-1.508443072502077,6,2040-7604415a-2963-4416-a78c-e2fdc7e670ac,repeated,dining_03,0.5388159060803247,2.0472589785824016
886,31,0.7884382193947975,6,2040-7604415a-2963-4416-a78c-e2fdc7e670ac,repeated,dining_00,0.5388159060803247,-0.24962231331447282
887,32,-0.12699515987711538,6,2040-7604415a-2963-4416-a78c-e2fdc7e670ac,repeated,dining_01,0.5388159060803247,0.6658110659574401
888,33,0.4082634486323632,7,2040-7604415a-2963-4416-a78c-e2fdc7e670ac,repeated,dining_01,0.5388159060803247,0.1305524574479615
