,gameID,trialNum,condition,target,category,repetition,phase,Generalization,correct,response,numStrokes,orig_correct,version,orig_gameID
4676,1297-efc7ec30-742c-4f0e-97ea-99b4cca1906e,,repeated,,,1,,,1,,,True,yoked,7438-c77fa69e-d41c-41a4-b530-fc2809c07323
5403,9486-ed3d3207-ce2e-4a70-8e66-7de59d11b785,,repeated,,,6,,,1,,,True,yoked,1781-59e66c90-3a35-4e43-aea6-6f8860c3a543
6594,8587-cb423e69-c4ed-437e-9c78-ae2c83a89fee,,repeated,,,0,,,1,,,False,scrambled40,0724-1a59371c-6fe6-4d6d-a987-db533e75a5e5
459,7567-18aece82-2357-4394-95ec-714c425ae7ee,,repeated,,,2,,,0,,,False,yoked,5408-c0bdf20b-7f65-49fb-aea3-0dd72e154ebd
107,8683-7c90cd1e-4853-407d-a85c-ad837e30654b,,repeated,,,2,,,0,,,False,yoked,1456-d61538b0-dfa4-4429-bd74-42ce8c65ed4d
2740,0868-f7911de9-95ca-4487-a2ea-3d3c37965c8f,,repeated,,,5,,,0,,,True,scrambled40,5408-c0bdf20b-7f65-49fb-aea3-0dd72e154ebd
108,8683-7c90cd1e-4853-407d-a85c-ad837e30654b,,repeated,,,3,,,1,,,False,yoked,1456-d61538b0-dfa4-4429-bd74-42ce8c65ed4d
452,7567-18aece82-2357-4394-95ec-714c425ae7ee,,repeated,,,1,,,0,,,False,yoked,5408-c0bdf20b-7f65-49fb-aea3-0dd72e154ebd
450,7567-18aece82-2357-4394-95ec-714c425ae7ee,,repeated,,,0,,,0,,,False,yoked,5408-c0bdf20b-7f65-49fb-aea3-0dd72e154ebd
252,1635-36220f13-642b-4b0b-8934-74e53cd5e5ff,,repeated,,,7,,,1,,,True,yoked,3480-03933bf3-5e7e-4ecd-b151-7ae57e6ae826
2451,1281-7abea287-2787-48fd-85ee-b5c9026ed267,,repeated,,,4,,,1,,,True,scrambled40,8103-96ba70c4-9236-4e40-bc20-24712d13bf3d
3878,8783-c139ec2d-3daa-4a06-80e4-369ce94441ae,,repeated,,,1,,,1,,,False,scrambled40,8103-96ba70c4-9236-4e40-bc20-24712d13bf3d
3481,0627-14650312-4c8b-44a4-9e9d-fc15f35a92ab,,repeated,,,6,,,0,,,False,scrambled40,0724-1a59371c-6fe6-4d6d-a987-db533e75a5e5
3501,5473-ef1d8f3c-0249-4ad6-b88b-697669689e9c,,repeated,,,3,,,0,,,True,scrambled40,0955-60582965-41c6-492d-aa67-98e15630db39
6508,3483-a323134d-e8b1-4856-b1bf-fac623b26173,,repeated,,,3,,,1,,,True,scrambled40,4485-b6b989b0-c8f7-4a76-b133-3f2c4301e9f1
115,8683-7c90cd1e-4853-407d-a85c-ad837e30654b,,repeated,,,4,,,1,,,True,yoked,1456-d61538b0-dfa4-4429-bd74-42ce8c65ed4d
2456,1281-7abea287-2787-48fd-85ee-b5c9026ed267,,repeated,,,6,,,1,,,True,scrambled40,3480-03933bf3-5e7e-4ecd-b151-7ae57e6ae826
248,1635-36220f13-642b-4b0b-8934-74e53cd5e5ff,,repeated,,,6,,,1,,,True,yoked,3480-03933bf3-5e7e-4ecd-b151-7ae57e6ae826
2462,1281-7abea287-2787-48fd-85ee-b5c9026ed267,,repeated,,,7,,,0,,,True,scrambled40,4395-6cdb78e3-0c3f-4526-9670-8e4c1dcbc542
2464,6548-abbcb873-db36-4e27-8576-adc06abbf780,,repeated,,,0,,,1,,,True,scrambled40,7421-9f538991-c10f-44fc-9dd1-e9b377065ad8
118,8683-7c90cd1e-4853-407d-a85c-ad837e30654b,,repeated,,,5,,,1,,,False,yoked,1456-d61538b0-dfa4-4429-bd74-42ce8c65ed4d
2470,6548-abbcb873-db36-4e27-8576-adc06abbf780,,repeated,,,1,,,1,,,True,scrambled40,1781-59e66c90-3a35-4e43-aea6-6f8860c3a543
120,8683-7c90cd1e-4853-407d-a85c-ad837e30654b,,repeated,,,6,,,1,,,True,yoked,1456-d61538b0-dfa4-4429-bd74-42ce8c65ed4d
2939,9367-46ef2632-407e-4c51-9846-cf3266831d4a,,repeated,,,6,,,1,,,True,scrambled40,7438-c77fa69e-d41c-41a4-b530-fc2809c07323
125,8683-7c90cd1e-4853-407d-a85c-ad837e30654b,,repeated,,,7,,,1,,,True,yoked,1456-d61538b0-dfa4-4429-bd74-42ce8c65ed4d
100,8683-7c90cd1e-4853-407d-a85c-ad837e30654b,,repeated,,,1,,,1,,,True,yoked,1456-d61538b0-dfa4-4429-bd74-42ce8c65ed4d
2734,0868-f7911de9-95ca-4487-a2ea-3d3c37965c8f,,repeated,,,3,,,0,,,False,scrambled40,0724-1a59371c-6fe6-4d6d-a987-db533e75a5e5
6859,6236-5cfdebda-4430-4f37-b9ab-ebc5d026a071,,repeated,,,2,,,1,,,True,scrambled40,0724-1a59371c-6fe6-4d6d-a987-db533e75a5e5
3867,7939-9b56d9a6-9a49-4e49-8ca5-1c34c31774dc,,repeated,,,6,,,1,,,True,scrambled40,7438-c77fa69e-d41c-41a4-b530-fc2809c07323
6603,8587-cb423e69-c4ed-437e-9c78-ae2c83a89fee,,repeated,,,2,,,0,,,False,scrambled40,5408-c0bdf20b-7f65-49fb-aea3-0dd72e154ebd
2418,8714-6ce23b5b-d0d7-4cd6-a346-27ae32e1e233,,repeated,,,4,,,1,,,True,scrambled40,3480-03933bf3-5e7e-4ecd-b151-7ae57e6ae826
2421,8714-6ce23b5b-d0d7-4cd6-a346-27ae32e1e233,,repeated,,,5,,,0,,,False,scrambled40,4395-6cdb78e3-0c3f-4526-9670-8e4c1dcbc542
2980,6557-25e14a99-5253-4311-b9d9-e20aaf79240a,,repeated,,,1,,,1,,,False,scrambled40,5408-c0bdf20b-7f65-49fb-aea3-0dd72e154ebd
3949,8593-5ea4ed8d-bfcf-422b-8b73-9043b21ac72c,,repeated,,,3,,,0,,,True,scrambled40,1781-59e66c90-3a35-4e43-aea6-6f8860c3a543
2794,2481-3fb14863-468a-43a4-98ed-4459bb423baa,,repeated,,,2,,,0,,,True,scrambled40,9338-3d6dc953-6aca-48c1-b949-4e5491d3b967
476,7567-18aece82-2357-4394-95ec-714c425ae7ee,,repeated,,,7,,,0,,,False,yoked,5408-c0bdf20b-7f65-49fb-aea3-0dd72e154ebd
460,7567-18aece82-2357-4394-95ec-714c425ae7ee,,repeated,,,3,,,0,,,True,yoked,5408-c0bdf20b-7f65-49fb-aea3-0dd72e154ebd
2432,1281-7abea287-2787-48fd-85ee-b5c9026ed267,,repeated,,,0,,,1,,,True,scrambled40,1781-59e66c90-3a35-4e43-aea6-6f8860c3a543
472,7567-18aece82-2357-4394-95ec-714c425ae7ee,,repeated,,,6,,,0,,,True,yoked,5408-c0bdf20b-7f65-49fb-aea3-0dd72e154ebd
6852,6236-5cfdebda-4430-4f37-b9ab-ebc5d026a071,,repeated,,,1,,,0,,,False,scrambled40,2040-7604415a-2963-4416-a78c-e2fdc7e670ac
6608,8587-cb423e69-c4ed-437e-9c78-ae2c83a89fee,,repeated,,,4,,,1,,,True,scrambled40,1781-59e66c90-3a35-4e43-aea6-6f8860c3a543
468,7567-18aece82-2357-4394-95ec-714c425ae7ee,,repeated,,,5,,,1,,,True,yoked,5408-c0bdf20b-7f65-49fb-aea3-0dd72e154ebd
3940,8593-5ea4ed8d-bfcf-422b-8b73-9043b21ac72c,,repeated,,,1,,,0,,,False,scrambled40,5408-c0bdf20b-7f65-49fb-aea3-0dd72e154ebd
466,7567-18aece82-2357-4394-95ec-714c425ae7ee,,repeated,,,4,,,0,,,False,yoked,5408-c0bdf20b-7f65-49fb-aea3-0dd72e154ebd
2729,0868-f7911de9-95ca-4487-a2ea-3d3c37965c8f,,repeated,,,2,,,0,,,True,scrambled40,2040-7604415a-2963-4416-a78c-e2fdc7e670ac
97,8683-7c90cd1e-4853-407d-a85c-ad837e30654b,,repeated,,,0,,,1,,,False,yoked,1456-d61538b0-dfa4-4429-bd74-42ce8c65ed4d
3478,0627-14650312-4c8b-44a4-9e9d-fc15f35a92ab,,repeated,,,5,,,1,,,True,scrambled40,2040-7604415a-2963-4416-a78c-e2fdc7e670ac
6607,8587-cb423e69-c4ed-437e-9c78-ae2c83a89fee,,repeated,,,3,,,0,,,True,scrambled40,7421-9f538991-c10f-44fc-9dd1-e9b377065ad8
2409,8714-6ce23b5b-d0d7-4cd6-a346-27ae32e1e233,,repeated,,,2,,,1,,,True,scrambled40,8103-96ba70c4-9236-4e40-bc20-24712d13bf3d
3934,9652-5942839e-a325-487d-8974-41bcac3c8419,,repeated,,,7,,,0,,,True,scrambled40,4395-6cdb78e3-0c3f-4526-9670-8e4c1dcbc542
244,1635-36220f13-642b-4b0b-8934-74e53cd5e5ff,,repeated,,,5,,,0,,,True,yoked,3480-03933bf3-5e7e-4ecd-b151-7ae57e6ae826
2509,7722-4b396c9c-e564-4d85-849c-c7807ffab791,,repeated,,,3,,,1,,,True,scrambled40,1781-59e66c90-3a35-4e43-aea6-6f8860c3a543
3636,5566-28ecfcd0-3b12-4f69-8924-a410374f148e,,repeated,,,5,,,1,,,True,scrambled40,9338-3d6dc953-6aca-48c1-b949-4e5491d3b967
231,1635-36220f13-642b-4b0b-8934-74e53cd5e5ff,,repeated,,,1,,,1,,,True,yoked,3480-03933bf3-5e7e-4ecd-b151-7ae57e6ae826
3928,9652-5942839e-a325-487d-8974-41bcac3c8419,,repeated,,,6,,,1,,,True,scrambled40,3480-03933bf3-5e7e-4ecd-b151-7ae57e6ae826
227,1635-36220f13-642b-4b0b-8934-74e53cd5e5ff,,repeated,,,0,,,1,,,True,yoked,3480-03933bf3-5e7e-4ecd-b151-7ae57e6ae826
6651,5851-9e6236be-9a69-41ac-bca0-93c5c6e292dd,,repeated,,,6,,,0,,,True,scrambled40,8705-4970135a-e63c-4cd1-953f-d5850978a781
3603,7416-60dce813-291f-4f20-84a2-604dac4dd775,,repeated,,,4,,,1,,,True,scrambled40,0955-60582965-41c6-492d-aa67-98e15630db39
2840,6551-71af6bb4-4db2-4e62-b92d-5dee0e926971,,repeated,,,6,,,0,,,True,scrambled40,1456-d61538b0-dfa4-4429-bd74-42ce8c65ed4d
6790,7074-64546adf-3a39-40cc-8ae0-029b09758006,,repeated,,,1,,,0,,,True,scrambled40,8705-4970135a-e63c-4cd1-953f-d5850978a781
2505,7722-4b396c9c-e564-4d85-849c-c7807ffab791,,repeated,,,2,,,1,,,True,scrambled40,7421-9f538991-c10f-44fc-9dd1-e9b377065ad8
3902,8783-c139ec2d-3daa-4a06-80e4-369ce94441ae,,repeated,,,7,,,0,,,True,scrambled40,7438-c77fa69e-d41c-41a4-b530-fc2809c07323
2524,7722-4b396c9c-e564-4d85-849c-c7807ffab791,,repeated,,,7,,,1,,,True,scrambled40,8103-96ba70c4-9236-4e40-bc20-24712d13bf3d
3577,7713-6ec3bd0c-9422-4178-8276-16534ca000d0,,repeated,,,6,,,0,,,True,scrambled40,0955-60582965-41c6-492d-aa67-98e15630db39
3585,7416-60dce813-291f-4f20-84a2-604dac4dd775,,repeated,,,0,,,1,,,True,scrambled40,4485-b6b989b0-c8f7-4a76-b133-3f2c4301e9f1
2808,2481-3fb14863-468a-43a4-98ed-4459bb423baa,,repeated,,,6,,,0,,,True,scrambled40,4485-b6b989b0-c8f7-4a76-b133-3f2c4301e9f1
6658,1759-ecdf6ffb-b1a7-4313-9c66-0943ccab9384,,repeated,,,0,,,1,,,True,scrambled40,8705-4970135a-e63c-4cd1-953f-d5850978a781
3923,9652-5942839e-a325-487d-8974-41bcac3c8419,,repeated,,,4,,,1,,,True,scrambled40,8103-96ba70c4-9236-4e40-bc20-24712d13bf3d
3904,9652-5942839e-a325-487d-8974-41bcac3c8419,,repeated,,,0,,,1,,,True,scrambled40,1781-59e66c90-3a35-4e43-aea6-6f8860c3a543
2796,2481-3fb14863-468a-43a4-98ed-4459bb423baa,,repeated,,,3,,,1,,,False,scrambled40,1456-d61538b0-dfa4-4429-bd74-42ce8c65ed4d
6720,9040-a399a08f-65af-447c-b563-32b5b95fd0f8,,repeated,,,0,,,0,,,True,scrambled40,0955-60582965-41c6-492d-aa67-98e15630db39
2836,6551-71af6bb4-4db2-4e62-b92d-5dee0e926971,,repeated,,,5,,,1,,,True,scrambled40,9338-3d6dc953-6aca-48c1-b949-4e5491d3b967
3526,4156-ec56f31c-ba3a-4a30-bc0b-a9480b7eec85,,repeated,,,1,,,1,,,True,scrambled40,9338-3d6dc953-6aca-48c1-b949-4e5491d3b967
3560,7713-6ec3bd0c-9422-4178-8276-16534ca000d0,,repeated,,,2,,,0,,,False,scrambled40,4485-b6b989b0-c8f7-4a76-b133-3f2c4301e9f1
234,1635-36220f13-642b-4b0b-8934-74e53cd5e5ff,,repeated,,,2,,,0,,,True,yoked,3480-03933bf3-5e7e-4ecd-b151-7ae57e6ae826
3887,8783-c139ec2d-3daa-4a06-80e4-369ce94441ae,,repeated,,,3,,,0,,,True,scrambled40,3480-03933bf3-5e7e-4ecd-b151-7ae57e6ae826
2747,0868-f7911de9-95ca-4487-a2ea-3d3c37965c8f,,repeated,,,6,,,1,,,True,scrambled40,7421-9f538991-c10f-44fc-9dd1-e9b377065ad8
3531,4156-ec56f31c-ba3a-4a30-bc0b-a9480b7eec85,,repeated,,,2,,,0,,,False,scrambled40,1456-d61538b0-dfa4-4429-bd74-42ce8c65ed4d
6842,9576-9aa6464e-e683-4754-937e-d1da977e52aa,,repeated,,,6,,,0,,,True,scrambled40,8103-96ba70c4-9236-4e40-bc20-24712d13bf3d
6525,3483-a323134d-e8b1-4856-b1bf-fac623b26173,,repeated,,,7,,,0,,,False,scrambled40,0955-60582965-41c6-492d-aa67-98e15630db39
242,1635-36220f13-642b-4b0b-8934-74e53cd5e5ff,,repeated,,,4,,,1,,,True,yoked,3480-03933bf3-5e7e-4ecd-b151-7ae57e6ae826
2925,9367-46ef2632-407e-4c51-9846-cf3266831d4a,,repeated,,,3,,,1,,,True,scrambled40,4395-6cdb78e3-0c3f-4526-9670-8e4c1dcbc542
2922,9367-46ef2632-407e-4c51-9846-cf3266831d4a,,repeated,,,2,,,1,,,True,scrambled40,3480-03933bf3-5e7e-4ecd-b151-7ae57e6ae826
2486,6548-abbcb873-db36-4e27-8576-adc06abbf780,,repeated,,,5,,,1,,,True,scrambled40,8103-96ba70c4-9236-4e40-bc20-24712d13bf3d
6538,9185-667f36b4-ead9-4dee-b6bb-cb8583f90731,,repeated,,,2,,,1,,,True,scrambled40,0955-60582965-41c6-492d-aa67-98e15630db39
3891,8783-c139ec2d-3daa-4a06-80e4-369ce94441ae,,repeated,,,4,,,1,,,False,scrambled40,4395-6cdb78e3-0c3f-4526-9670-8e4c1dcbc542
239,1635-36220f13-642b-4b0b-8934-74e53cd5e5ff,,repeated,,,3,,,1,,,True,yoked,3480-03933bf3-5e7e-4ecd-b151-7ae57e6ae826
2913,9367-46ef2632-407e-4c51-9846-cf3266831d4a,,repeated,,,0,,,0,,,True,scrambled40,8103-96ba70c4-9236-4e40-bc20-24712d13bf3d
2492,6548-abbcb873-db36-4e27-8576-adc06abbf780,,repeated,,,7,,,0,,,True,scrambled40,3480-03933bf3-5e7e-4ecd-b151-7ae57e6ae826
6825,9576-9aa6464e-e683-4754-937e-d1da977e52aa,,repeated,,,2,,,1,,,True,scrambled40,1781-59e66c90-3a35-4e43-aea6-6f8860c3a543
3540,4156-ec56f31c-ba3a-4a30-bc0b-a9480b7eec85,,repeated,,,5,,,0,,,True,scrambled40,4485-b6b989b0-c8f7-4a76-b133-3f2c4301e9f1
6822,9576-9aa6464e-e683-4754-937e-d1da977e52aa,,repeated,,,1,,,1,,,False,scrambled40,7421-9f538991-c10f-44fc-9dd1-e9b377065ad8
6818,9576-9aa6464e-e683-4754-937e-d1da977e52aa,,repeated,,,0,,,1,,,False,scrambled40,5408-c0bdf20b-7f65-49fb-aea3-0dd72e154ebd
2500,7722-4b396c9c-e564-4d85-849c-c7807ffab791,,repeated,,,1,,,0,,,False,scrambled40,5408-c0bdf20b-7f65-49fb-aea3-0dd72e154ebd
2751,0868-f7911de9-95ca-4487-a2ea-3d3c37965c8f,,repeated,,,7,,,0,,,False,scrambled40,1781-59e66c90-3a35-4e43-aea6-6f8860c3a543
3640,5566-28ecfcd0-3b12-4f69-8924-a410374f148e,,repeated,,,6,,,0,,,True,scrambled40,1456-d61538b0-dfa4-4429-bd74-42ce8c65ed4d
2985,6557-25e14a99-5253-4311-b9d9-e20aaf79240a,,repeated,,,2,,,1,,,True,scrambled40,7421-9f538991-c10f-44fc-9dd1-e9b377065ad8
3945,8593-5ea4ed8d-bfcf-422b-8b73-9043b21ac72c,,repeated,,,2,,,0,,,True,scrambled40,7421-9f538991-c10f-44fc-9dd1-e9b377065ad8
6459,8275-d7953f9e-90d2-469e-a7ec-dff94820207b,,repeated,,,6,,,0,,,True,scrambled40,8705-4970135a-e63c-4cd1-953f-d5850978a781
42,9610-2b301e7d-29bf-44bd-bf70-0a1d704d315d,,repeated,,,2,,,1,,,True,yoked,0955-60582965-41c6-492d-aa67-98e15630db39
45,9610-2b301e7d-29bf-44bd-bf70-0a1d704d315d,,repeated,,,3,,,0,,,True,yoked,0955-60582965-41c6-492d-aa67-98e15630db39
3761,8889-ff44c70c-d586-415b-82d8-340e92b4801e,,repeated,,,4,,,0,,,True,scrambled40,2040-7604415a-2963-4416-a78c-e2fdc7e670ac
2615,0352-8d3e69c0-a45d-4fb8-8a1f-dbc8c9ad42ae,,repeated,,,5,,,1,,,True,scrambled40,8705-4970135a-e63c-4cd1-953f-d5850978a781
309,0862-a05995bb-5d87-4b7d-b289-68dd08de53bf,,repeated,,,5,,,0,,,False,yoked,4395-6cdb78e3-0c3f-4526-9670-8e4c1dcbc542
3977,6894-ee5bd483-4201-4741-bf07-857b5f21d2cd,,repeated,,,2,,,1,,,True,scrambled40,8103-96ba70c4-9236-4e40-bc20-24712d13bf3d
3827,0506-ffd17693-d31e-486f-a0f9-fbe2ba26ee2c,,repeated,,,4,,,0,,,True,scrambled40,7438-c77fa69e-d41c-41a4-b530-fc2809c07323
3766,8889-ff44c70c-d586-415b-82d8-340e92b4801e,,repeated,,,5,,,1,,,True,scrambled40,0724-1a59371c-6fe6-4d6d-a987-db533e75a5e5
307,0862-a05995bb-5d87-4b7d-b289-68dd08de53bf,,repeated,,,4,,,1,,,False,yoked,4395-6cdb78e3-0c3f-4526-9670-8e4c1dcbc542
51,9610-2b301e7d-29bf-44bd-bf70-0a1d704d315d,,repeated,,,4,,,1,,,True,yoked,0955-60582965-41c6-492d-aa67-98e15630db39
54,9610-2b301e7d-29bf-44bd-bf70-0a1d704d315d,,repeated,,,5,,,0,,,True,yoked,0955-60582965-41c6-492d-aa67-98e15630db39
3175,1651-89a095ce-4352-4b22-b2ad-1c70ef5a44f5,,repeated,,,1,,,0,,,True,scrambled40,3480-03933bf3-5e7e-4ecd-b151-7ae57e6ae826
4022,3723-e00a9106-eb6f-4c77-9a79-d3caad474ac8,,repeated,,,5,,,1,,,True,scrambled40,1781-59e66c90-3a35-4e43-aea6-6f8860c3a543
2355,9034-5b7c4e0c-cfb2-4edc-bdde-87b5d17e55f5,,repeated,,,4,,,1,,,True,scrambled40,7438-c77fa69e-d41c-41a4-b530-fc2809c07323
6896,3520-6d015946-f726-4668-ad53-bac0fd90df09,,repeated,,,4,,,0,,,True,scrambled40,0724-1a59371c-6fe6-4d6d-a987-db533e75a5e5
57,9610-2b301e7d-29bf-44bd-bf70-0a1d704d315d,,repeated,,,6,,,0,,,True,yoked,0955-60582965-41c6-492d-aa67-98e15630db39
4019,3723-e00a9106-eb6f-4c77-9a79-d3caad474ac8,,repeated,,,4,,,1,,,True,scrambled40,7421-9f538991-c10f-44fc-9dd1-e9b377065ad8
2341,9034-5b7c4e0c-cfb2-4edc-bdde-87b5d17e55f5,,repeated,,,1,,,0,,,True,scrambled40,4395-6cdb78e3-0c3f-4526-9670-8e4c1dcbc542
2339,9034-5b7c4e0c-cfb2-4edc-bdde-87b5d17e55f5,,repeated,,,0,,,1,,,True,scrambled40,3480-03933bf3-5e7e-4ecd-b151-7ae57e6ae826
315,0862-a05995bb-5d87-4b7d-b289-68dd08de53bf,,repeated,,,6,,,1,,,True,yoked,4395-6cdb78e3-0c3f-4526-9670-8e4c1dcbc542
6394,9428-c4f7466e-7fa8-4043-93ca-a7cb98164171,,repeated,,,6,,,0,,,True,scrambled40,8103-96ba70c4-9236-4e40-bc20-24712d13bf3d
4006,3723-e00a9106-eb6f-4c77-9a79-d3caad474ac8,,repeated,,,1,,,0,,,False,scrambled40,0724-1a59371c-6fe6-4d6d-a987-db533e75a5e5
3191,1651-89a095ce-4352-4b22-b2ad-1c70ef5a44f5,,repeated,,,5,,,1,,,True,scrambled40,7438-c77fa69e-d41c-41a4-b530-fc2809c07323
4000,3723-e00a9106-eb6f-4c77-9a79-d3caad474ac8,,repeated,,,0,,,0,,,False,scrambled40,2040-7604415a-2963-4416-a78c-e2fdc7e670ac
6908,3520-6d015946-f726-4668-ad53-bac0fd90df09,,repeated,,,7,,,0,,,True,scrambled40,7421-9f538991-c10f-44fc-9dd1-e9b377065ad8
318,0862-a05995bb-5d87-4b7d-b289-68dd08de53bf,,repeated,,,7,,,0,,,True,yoked,4395-6cdb78e3-0c3f-4526-9670-8e4c1dcbc542
6404,1434-cd6ea9de-761f-4489-b7d5-25c55fe007ed,,repeated,,,1,,,1,,,True,scrambled40,7438-c77fa69e-d41c-41a4-b530-fc2809c07323
3989,6894-ee5bd483-4201-4741-bf07-857b5f21d2cd,,repeated,,,5,,,1,,,False,scrambled40,4395-6cdb78e3-0c3f-4526-9670-8e4c1dcbc542
6904,3520-6d015946-f726-4668-ad53-bac0fd90df09,,repeated,,,6,,,0,,,True,scrambled40,5408-c0bdf20b-7f65-49fb-aea3-0dd72e154ebd
32,9610-2b301e7d-29bf-44bd-bf70-0a1d704d315d,,repeated,,,0,,,1,,,True,yoked,0955-60582965-41c6-492d-aa67-98e15630db39
3036,2289-23be29cb-05be-49b0-8996-f8faa30ff7cd,,repeated,,,7,,,1,,,True,scrambled40,2040-7604415a-2963-4416-a78c-e2fdc7e670ac
3250,0429-ac4912e4-e71c-4c46-a8bf-6200145d6c71,,repeated,,,4,,,1,,,True,scrambled40,8705-4970135a-e63c-4cd1-953f-d5850978a781
37,9610-2b301e7d-29bf-44bd-bf70-0a1d704d315d,,repeated,,,1,,,1,,,True,yoked,0955-60582965-41c6-492d-aa67-98e15630db39
3986,6894-ee5bd483-4201-4741-bf07-857b5f21d2cd,,repeated,,,4,,,1,,,True,scrambled40,3480-03933bf3-5e7e-4ecd-b151-7ae57e6ae826
2651,9988-c81681b3-028f-45ce-8b70-927d50e87268,,repeated,,,6,,,1,,,True,scrambled40,2040-7604415a-2963-4416-a78c-e2fdc7e670ac
3176,1651-89a095ce-4352-4b22-b2ad-1c70ef5a44f5,,repeated,,,2,,,0,,,False,scrambled40,4395-6cdb78e3-0c3f-4526-9670-8e4c1dcbc542
2654,9988-c81681b3-028f-45ce-8b70-927d50e87268,,repeated,,,7,,,1,,,True,scrambled40,0724-1a59371c-6fe6-4d6d-a987-db533e75a5e5
4012,3723-e00a9106-eb6f-4c77-9a79-d3caad474ac8,,repeated,,,3,,,1,,,True,scrambled40,5408-c0bdf20b-7f65-49fb-aea3-0dd72e154ebd
3772,8889-ff44c70c-d586-415b-82d8-340e92b4801e,,repeated,,,7,,,1,,,False,scrambled40,5408-c0bdf20b-7f65-49fb-aea3-0dd72e154ebd
301,0862-a05995bb-5d87-4b7d-b289-68dd08de53bf,,repeated,,,3,,,0,,,True,yoked,4395-6cdb78e3-0c3f-4526-9670-8e4c1dcbc542
296,0862-a05995bb-5d87-4b7d-b289-68dd08de53bf,,repeated,,,2,,,1,,,False,yoked,4395-6cdb78e3-0c3f-4526-9670-8e4c1dcbc542
3708,0573-746746f5-4fe4-4ea0-a022-039b56ce3ecb,,repeated,,,7,,,1,,,True,scrambled40,9338-3d6dc953-6aca-48c1-b949-4e5491d3b967
3813,0506-ffd17693-d31e-486f-a0f9-fbe2ba26ee2c,,repeated,,,1,,,1,,,True,scrambled40,4395-6cdb78e3-0c3f-4526-9670-8e4c1dcbc542
3102,1719-1995721b-ab60-4606-947b-1ba681e45978,,repeated,,,7,,,1,,,True,scrambled40,0724-1a59371c-6fe6-4d6d-a987-db533e75a5e5
2391,4879-7d76dca6-0a34-480e-bc08-8e13bb480cba,,repeated,,,5,,,0,,,True,scrambled40,7438-c77fa69e-d41c-41a4-b530-fc2809c07323
3850,7939-9b56d9a6-9a49-4e49-8ca5-1c34c31774dc,,repeated,,,2,,,1,,,True,scrambled40,3480-03933bf3-5e7e-4ecd-b151-7ae57e6ae826
3853,7939-9b56d9a6-9a49-4e49-8ca5-1c34c31774dc,,repeated,,,3,,,0,,,True,scrambled40,4395-6cdb78e3-0c3f-4526-9670-8e4c1dcbc542
2285,7765-81beb472-6e30-4818-a882-548e4ab0bdf5,,repeated,,,3,,,1,,,True,scrambled40,7438-c77fa69e-d41c-41a4-b530-fc2809c07323
6875,6236-5cfdebda-4430-4f37-b9ab-ebc5d026a071,,repeated,,,6,,,0,,,True,scrambled40,1781-59e66c90-3a35-4e43-aea6-6f8860c3a543
3677,8822-d3fdf914-7258-4ef5-95b8-d8c6cbb0b1f9,,repeated,,,7,,,1,,,True,scrambled40,1456-d61538b0-dfa4-4429-bd74-42ce8c65ed4d
3099,1719-1995721b-ab60-4606-947b-1ba681e45978,,repeated,,,6,,,0,,,True,scrambled40,2040-7604415a-2963-4416-a78c-e2fdc7e670ac
6869,6236-5cfdebda-4430-4f37-b9ab-ebc5d026a071,,repeated,,,5,,,1,,,True,scrambled40,7421-9f538991-c10f-44fc-9dd1-e9b377065ad8
2989,6557-25e14a99-5253-4311-b9d9-e20aaf79240a,,repeated,,,3,,,0,,,True,scrambled40,1781-59e66c90-3a35-4e43-aea6-6f8860c3a543
6866,6236-5cfdebda-4430-4f37-b9ab-ebc5d026a071,,repeated,,,4,,,1,,,False,scrambled40,5408-c0bdf20b-7f65-49fb-aea3-0dd72e154ebd
3675,8822-d3fdf914-7258-4ef5-95b8-d8c6cbb0b1f9,,repeated,,,6,,,0,,,True,scrambled40,9338-3d6dc953-6aca-48c1-b949-4e5491d3b967
7003,9467-b1005412-cb92-4f74-934b-04453ed48443,,repeated,,,6,,,0,,,True,scrambled40,8705-4970135a-e63c-4cd1-953f-d5850978a781
3126,8675-8c498f24-e3c1-440f-9f8f-6855167418d9,,repeated,,,5,,,1,,,True,scrambled40,2040-7604415a-2963-4416-a78c-e2fdc7e670ac
6894,3520-6d015946-f726-4668-ad53-bac0fd90df09,,repeated,,,3,,,0,,,True,scrambled40,2040-7604415a-2963-4416-a78c-e2fdc7e670ac
3964,8593-5ea4ed8d-bfcf-422b-8b73-9043b21ac72c,,repeated,,,7,,,0,,,True,scrambled40,8103-96ba70c4-9236-4e40-bc20-24712d13bf3d
6569,4400-97ff8d41-ddf5-4616-8101-e80f609e2d8c,,repeated,,,2,,,1,,,True,scrambled40,7438-c77fa69e-d41c-41a4-b530-fc2809c07323
61,9610-2b301e7d-29bf-44bd-bf70-0a1d704d315d,,repeated,,,7,,,1,,,False,yoked,0955-60582965-41c6-492d-aa67-98e15630db39
3811,0506-ffd17693-d31e-486f-a0f9-fbe2ba26ee2c,,repeated,,,0,,,0,,,True,scrambled40,3480-03933bf3-5e7e-4ecd-b151-7ae57e6ae826
2375,4879-7d76dca6-0a34-480e-bc08-8e13bb480cba,,repeated,,,1,,,0,,,True,scrambled40,3480-03933bf3-5e7e-4ecd-b151-7ae57e6ae826
