,trialNum,numStrokes,repetition,gameID,condition,target,outcome,bis_score
428,9,-0.5495941576546233,1,3480-03933bf3-5e7e-4ecd-b151-7ae57e6ae826,repeated,dining_02,0.28474739872574956,0.8343415563803729
429,10,0.17118506549898085,1,3480-03933bf3-5e7e-4ecd-b151-7ae57e6ae826,repeated,dining_04,0.28474739872574956,0.1135623332267687
430,11,-0.9099837692314253,1,3480-03933bf3-5e7e-4ecd-b151-7ae57e6ae826,repeated,dining_07,0.28474739872574956,1.1947311679571748
431,12,0.17118506549898085,1,3480-03933bf3-5e7e-4ecd-b151-7ae57e6ae826,repeated,dining_01,0.28474739872574956,0.1135623332267687
432,13,1.612743511806189,2,3480-03933bf3-5e7e-4ecd-b151-7ae57e6ae826,repeated,dining_04,0.28474739872574956,-1.3279961130804394
433,14,-0.9099837692314253,2,3480-03933bf3-5e7e-4ecd-b151-7ae57e6ae826,repeated,dining_02,0.28474739872574956,1.1947311679571748
434,15,0.17118506549898085,2,3480-03933bf3-5e7e-4ecd-b151-7ae57e6ae826,repeated,dining_01,0.28474739872574956,0.1135623332267687
435,16,-1.2703733808082274,2,3480-03933bf3-5e7e-4ecd-b151-7ae57e6ae826,repeated,dining_07,0.28474739872574956,1.555120779533977
436,17,1.9731331233829912,3,3480-03933bf3-5e7e-4ecd-b151-7ae57e6ae826,repeated,dining_04,0.28474739872574956,-1.6883857246572416
437,18,-1.6307629923850295,3,3480-03933bf3-5e7e-4ecd-b151-7ae57e6ae826,repeated,dining_07,0.28474739872574956,1.9155103911107791
438,19,-0.18920454607782122,3,3480-03933bf3-5e7e-4ecd-b151-7ae57e6ae826,repeated,dining_02,0.28474739872574956,0.4739519448035708
439,20,-0.18920454607782122,3,3480-03933bf3-5e7e-4ecd-b151-7ae57e6ae826,repeated,dining_01,0.28474739872574956,0.4739519448035708
440,21,-1.2703733808082274,4,3480-03933bf3-5e7e-4ecd-b151-7ae57e6ae826,repeated,dining_07,0.28474739872574956,1.555120779533977
441,22,-0.5495941576546233,4,3480-03933bf3-5e7e-4ecd-b151-7ae57e6ae826,repeated,dining_02,0.28474739872574956,0.8343415563803729
442,23,0.17118506549898085,4,3480-03933bf3-5e7e-4ecd-b151-7ae57e6ae826,repeated,dining_01,0.28474739872574956,0.1135623332267687
443,24,2.3335227349597933,4,3480-03933bf3-5e7e-4ecd-b151-7ae57e6ae826,repeated,dining_04,0.28474739872574956,-2.0487753362340437
444,25,0.17118506549898085,5,3480-03933bf3-5e7e-4ecd-b151-7ae57e6ae826,repeated,dining_01,0.28474739872574956,0.1135623332267687
445,26,-1.2703733808082274,5,3480-03933bf3-5e7e-4ecd-b151-7ae57e6ae826,repeated,dining_07,0.28474739872574956,1.555120779533977
446,27,-0.18920454607782122,5,3480-03933bf3-5e7e-4ecd-b151-7ae57e6ae826,repeated,dining_04,-3.5118845842842465,-3.322680038206425
447,28,-0.9099837692314253,5,3480-03933bf3-5e7e-4ecd-b151-7ae57e6ae826,repeated,dining_02,0.28474739872574956,1.1947311679571748
448,29,0.17118506549898085,6,3480-03933bf3-5e7e-4ecd-b151-7ae57e6ae826,repeated,dining_01,0.28474739872574956,0.1135623332267687
449,30,-1.2703733808082274,6,3480-03933bf3-5e7e-4ecd-b151-7ae57e6ae826,repeated,dining_07,0.28474739872574956,1.555120779533977
450,31,-1.2703733808082274,6,3480-03933bf3-5e7e-4ecd-b151-7ae57e6ae826,repeated,dining_02,0.28474739872574956,1.555120779533977
451,32,1.9731331233829912,6,3480-03933bf3-5e7e-4ecd-b151-7ae57e6ae826,repeated,dining_04,0.28474739872574956,-1.6883857246572416
452,35,0.17118506549898085,7,3480-03933bf3-5e7e-4ecd-b151-7ae57e6ae826,repeated,dining_01,0.28474739872574956,0.1135623332267687
453,36,0.5315746770757829,7,3480-03933bf3-5e7e-4ecd-b151-7ae57e6ae826,repeated,dining_04,0.28474739872574956,-0.24682727835003332
454,37,-0.5495941576546233,7,3480-03933bf3-5e7e-4ecd-b151-7ae57e6ae826,repeated,dining_07,0.28474739872574956,0.8343415563803729
455,38,-0.9099837692314253,7,3480-03933bf3-5e7e-4ecd-b151-7ae57e6ae826,repeated,dining_02,0.28474739872574956,1.1947311679571748
456,3,-0.5495941576546233,0,3480-03933bf3-5e7e-4ecd-b151-7ae57e6ae826,control,dining_06,0.28474739872574956,0.8343415563803729
457,4,0.891964288652585,0,3480-03933bf3-5e7e-4ecd-b151-7ae57e6ae826,control,dining_05,0.28474739872574956,-0.6072168899268355
458,6,1.252353900229387,0,3480-03933bf3-5e7e-4ecd-b151-7ae57e6ae826,control,dining_00,0.28474739872574956,-0.9676065015036375
459,7,-0.18920454607782122,0,3480-03933bf3-5e7e-4ecd-b151-7ae57e6ae826,control,dining_03,0.28474739872574956,0.4739519448035708
460,33,1.252353900229387,7,3480-03933bf3-5e7e-4ecd-b151-7ae57e6ae826,control,dining_00,0.28474739872574956,-0.9676065015036375
461,34,0.5315746770757829,7,3480-03933bf3-5e7e-4ecd-b151-7ae57e6ae826,control,dining_05,-3.5118845842842465,-4.043459261360029
462,39,0.891964288652585,7,3480-03933bf3-5e7e-4ecd-b151-7ae57e6ae826,control,dining_06,0.28474739872574956,-0.6072168899268355
463,40,-0.18920454607782122,7,3480-03933bf3-5e7e-4ecd-b151-7ae57e6ae826,control,dining_03,0.28474739872574956,0.4739519448035708
464,2,-0.14622441296640032,0,7360-1ccf92da-d46d-4315-8c81-6620388ee62f,repeated,dining_02,0.5080005080007622,0.6542249209671626
465,3,0.7311220648320024,0,7360-1ccf92da-d46d-4315-8c81-6620388ee62f,repeated,dining_04,-1.968501968502953,-2.6996240333349553
466,4,-1.4622441296640045,0,7360-1ccf92da-d46d-4315-8c81-6620388ee62f,repeated,dining_07,0.5080005080007622,1.9702446376647669
467,5,-0.14622441296640032,0,7360-1ccf92da-d46d-4315-8c81-6620388ee62f,repeated,dining_06,0.5080005080007622,0.6542249209671626
468,9,-1.0235708907648031,1,7360-1ccf92da-d46d-4315-8c81-6620388ee62f,repeated,dining_07,0.5080005080007622,1.5315713987655655
469,10,-0.5848976518656017,1,7360-1ccf92da-d46d-4315-8c81-6620388ee62f,repeated,dining_02,0.5080005080007622,1.092898159866364
470,11,-1.0235708907648031,1,7360-1ccf92da-d46d-4315-8c81-6620388ee62f,repeated,dining_04,0.5080005080007622,1.5315713987655655
471,12,-0.5848976518656017,1,7360-1ccf92da-d46d-4315-8c81-6620388ee62f,repeated,dining_06,0.5080005080007622,1.092898159866364
472,13,-1.4622441296640045,2,7360-1ccf92da-d46d-4315-8c81-6620388ee62f,repeated,dining_02,0.5080005080007622,1.9702446376647669
473,14,-1.0235708907648031,2,7360-1ccf92da-d46d-4315-8c81-6620388ee62f,repeated,dining_04,0.5080005080007622,1.5315713987655655
474,15,-0.5848976518656017,2,7360-1ccf92da-d46d-4315-8c81-6620388ee62f,repeated,dining_06,0.5080005080007622,1.092898159866364
475,16,-0.5848976518656017,2,7360-1ccf92da-d46d-4315-8c81-6620388ee62f,repeated,dining_07,0.5080005080007622,1.092898159866364
476,17,-0.14622441296640032,3,7360-1ccf92da-d46d-4315-8c81-6620388ee62f,repeated,dining_06,0.5080005080007622,0.6542249209671626
477,18,-0.5848976518656017,3,7360-1ccf92da-d46d-4315-8c81-6620388ee62f,repeated,dining_07,0.5080005080007622,1.092898159866364
478,19,-0.5848976518656017,3,7360-1ccf92da-d46d-4315-8c81-6620388ee62f,repeated,dining_02,0.5080005080007622,1.092898159866364
479,20,-0.14622441296640032,3,7360-1ccf92da-d46d-4315-8c81-6620388ee62f,repeated,dining_04,0.5080005080007622,0.6542249209671626
480,21,-0.14622441296640032,4,7360-1ccf92da-d46d-4315-8c81-6620388ee62f,repeated,dining_04,0.5080005080007622,0.6542249209671626
481,22,-0.5848976518656017,4,7360-1ccf92da-d46d-4315-8c81-6620388ee62f,repeated,dining_06,0.5080005080007622,1.092898159866364
482,23,-1.0235708907648031,4,7360-1ccf92da-d46d-4315-8c81-6620388ee62f,repeated,dining_02,0.5080005080007622,1.5315713987655655
483,24,-0.14622441296640032,4,7360-1ccf92da-d46d-4315-8c81-6620388ee62f,repeated,dining_07,-1.968501968502953,-1.8222775555365527
484,25,-0.5848976518656017,5,7360-1ccf92da-d46d-4315-8c81-6620388ee62f,repeated,dining_02,0.5080005080007622,1.092898159866364
485,26,0.292448825932801,5,7360-1ccf92da-d46d-4315-8c81-6620388ee62f,repeated,dining_07,-1.968501968502953,-2.260950794435754
486,27,0.7311220648320024,5,7360-1ccf92da-d46d-4315-8c81-6620388ee62f,repeated,dining_06,0.5080005080007622,-0.22312155683124013
487,28,-0.5848976518656017,5,7360-1ccf92da-d46d-4315-8c81-6620388ee62f,repeated,dining_04,0.5080005080007622,1.092898159866364
488,29,-0.5848976518656017,6,7360-1ccf92da-d46d-4315-8c81-6620388ee62f,repeated,dining_04,0.5080005080007622,1.092898159866364
489,30,1.1697953037312039,6,7360-1ccf92da-d46d-4315-8c81-6620388ee62f,repeated,dining_06,0.5080005080007622,-0.6617947957304416
490,32,-0.5848976518656017,6,7360-1ccf92da-d46d-4315-8c81-6620388ee62f,repeated,dining_07,0.5080005080007622,1.092898159866364
491,34,-0.5848976518656017,7,7360-1ccf92da-d46d-4315-8c81-6620388ee62f,repeated,dining_07,0.5080005080007622,1.092898159866364
492,35,1.1697953037312039,7,7360-1ccf92da-d46d-4315-8c81-6620388ee62f,repeated,dining_06,0.5080005080007622,-0.6617947957304416
493,36,-0.5848976518656017,7,7360-1ccf92da-d46d-4315-8c81-6620388ee62f,repeated,dining_04,0.5080005080007622,1.092898159866364
494,37,-1.0235708907648031,7,7360-1ccf92da-d46d-4315-8c81-6620388ee62f,repeated,dining_02,0.5080005080007622,1.5315713987655655
495,1,2.0471417815296067,0,7360-1ccf92da-d46d-4315-8c81-6620388ee62f,control,dining_03,-1.968501968502953,-4.0156437500325595
496,6,1.608468542630405,0,7360-1ccf92da-d46d-4315-8c81-6620388ee62f,control,dining_01,-1.968501968502953,-3.576970511133358
497,7,2.0471417815296067,0,7360-1ccf92da-d46d-4315-8c81-6620388ee62f,control,dining_00,-1.968501968502953,-4.0156437500325595
498,8,1.608468542630405,0,7360-1ccf92da-d46d-4315-8c81-6620388ee62f,control,dining_05,-1.968501968502953,-3.576970511133358
499,33,2.0471417815296067,7,7360-1ccf92da-d46d-4315-8c81-6620388ee62f,control,dining_05,0.5080005080007622,-1.5391412735288443
500,38,0.7311220648320024,7,7360-1ccf92da-d46d-4315-8c81-6620388ee62f,control,dining_01,0.5080005080007622,-0.22312155683124013
501,39,1.1697953037312039,7,7360-1ccf92da-d46d-4315-8c81-6620388ee62f,control,dining_00,0.5080005080007622,-0.6617947957304416
502,40,1.1697953037312039,7,7360-1ccf92da-d46d-4315-8c81-6620388ee62f,control,dining_03,-1.968501968502953,-3.1382972722341567
503,1,0.32251447425253976,0,8103-96ba70c4-9236-4e40-bc20-24712d13bf3d,repeated,dining_03,0.33333333333333326,0.010818859080793497
504,2,0.32251447425253976,0,8103-96ba70c4-9236-4e40-bc20-24712d13bf3d,repeated,dining_01,0.33333333333333326,0.010818859080793497
505,3,-1.3420763605992776,0,8103-96ba70c4-9236-4e40-bc20-24712d13bf3d,repeated,dining_07,0.33333333333333326,1.6754096939326109
506,7,-0.9259286518863232,0,8103-96ba70c4-9236-4e40-bc20-24712d13bf3d,repeated,dining_02,0.33333333333333326,1.2592619852196565
507,9,0.32251447425253976,1,8103-96ba70c4-9236-4e40-bc20-24712d13bf3d,repeated,dining_03,0.33333333333333326,0.010818859080793497
508,10,-0.5097809431733689,1,8103-96ba70c4-9236-4e40-bc20-24712d13bf3d,repeated,dining_02,0.33333333333333326,0.8431142765067021
509,11,-0.09363323446041458,1,8103-96ba70c4-9236-4e40-bc20-24712d13bf3d,repeated,dining_01,-3.0,-2.9063667655395853
510,12,1.1548098916784484,1,8103-96ba70c4-9236-4e40-bc20-24712d13bf3d,repeated,dining_07,0.33333333333333326,-0.8214765583451151
511,13,2.4032530178173115,2,8103-96ba70c4-9236-4e40-bc20-24712d13bf3d,repeated,dining_03,0.33333333333333326,-2.0699196844839785
512,14,0.32251447425253976,2,8103-96ba70c4-9236-4e40-bc20-24712d13bf3d,repeated,dining_01,0.33333333333333326,0.010818859080793497
513,15,1.5709576003914028,2,8103-96ba70c4-9236-4e40-bc20-24712d13bf3d,repeated,dining_07,0.33333333333333326,-1.2376242670580695
514,16,-0.9259286518863232,2,8103-96ba70c4-9236-4e40-bc20-24712d13bf3d,repeated,dining_02,0.33333333333333326,1.2592619852196565
515,17,-0.5097809431733689,3,8103-96ba70c4-9236-4e40-bc20-24712d13bf3d,repeated,dining_01,0.33333333333333326,0.8431142765067021
516,18,-0.5097809431733689,3,8103-96ba70c4-9236-4e40-bc20-24712d13bf3d,repeated,dining_03,0.33333333333333326,0.8431142765067021
517,19,-0.9259286518863232,3,8103-96ba70c4-9236-4e40-bc20-24712d13bf3d,repeated,dining_02,0.33333333333333326,1.2592619852196565
518,20,-1.3420763605992776,3,8103-96ba70c4-9236-4e40-bc20-24712d13bf3d,repeated,dining_07,0.33333333333333326,1.6754096939326109
519,21,-0.5097809431733689,4,8103-96ba70c4-9236-4e40-bc20-24712d13bf3d,repeated,dining_07,0.33333333333333326,0.8431142765067021
520,22,-0.5097809431733689,4,8103-96ba70c4-9236-4e40-bc20-24712d13bf3d,repeated,dining_03,-3.0,-2.490219056826631
521,23,-0.9259286518863232,4,8103-96ba70c4-9236-4e40-bc20-24712d13bf3d,repeated,dining_02,0.33333333333333326,1.2592619852196565
522,24,-0.09363323446041458,4,8103-96ba70c4-9236-4e40-bc20-24712d13bf3d,repeated,dining_01,0.33333333333333326,0.42696656779374786
523,25,-0.5097809431733689,5,8103-96ba70c4-9236-4e40-bc20-24712d13bf3d,repeated,dining_02,0.33333333333333326,0.8431142765067021
524,26,-0.9259286518863232,5,8103-96ba70c4-9236-4e40-bc20-24712d13bf3d,repeated,dining_07,0.33333333333333326,1.2592619852196565
525,27,0.32251447425253976,5,8103-96ba70c4-9236-4e40-bc20-24712d13bf3d,repeated,dining_01,0.33333333333333326,0.010818859080793497
526,28,-0.09363323446041458,5,8103-96ba70c4-9236-4e40-bc20-24712d13bf3d,repeated,dining_03,0.33333333333333326,0.42696656779374786
527,29,-0.9259286518863232,6,8103-96ba70c4-9236-4e40-bc20-24712d13bf3d,repeated,dining_07,0.33333333333333326,1.2592619852196565
528,30,-0.5097809431733689,6,8103-96ba70c4-9236-4e40-bc20-24712d13bf3d,repeated,dining_02,0.33333333333333326,0.8431142765067021
529,31,-0.09363323446041458,6,8103-96ba70c4-9236-4e40-bc20-24712d13bf3d,repeated,dining_01,0.33333333333333326,0.42696656779374786
530,32,-0.9259286518863232,6,8103-96ba70c4-9236-4e40-bc20-24712d13bf3d,repeated,dining_03,0.33333333333333326,1.2592619852196565
531,33,0.32251447425253976,7,8103-96ba70c4-9236-4e40-bc20-24712d13bf3d,repeated,dining_01,0.33333333333333326,0.010818859080793497
532,36,0.738662182965494,7,8103-96ba70c4-9236-4e40-bc20-24712d13bf3d,repeated,dining_07,-3.0,-3.738662182965494
533,39,-0.5097809431733689,7,8103-96ba70c4-9236-4e40-bc20-24712d13bf3d,repeated,dining_03,0.33333333333333326,0.8431142765067021
534,40,-0.9259286518863232,7,8103-96ba70c4-9236-4e40-bc20-24712d13bf3d,repeated,dining_02,0.33333333333333326,1.2592619852196565
535,4,2.8194007265302656,0,8103-96ba70c4-9236-4e40-bc20-24712d13bf3d,control,dining_00,-3.0,-5.819400726530265
536,5,-0.09363323446041458,0,8103-96ba70c4-9236-4e40-bc20-24712d13bf3d,control,dining_05,0.33333333333333326,0.42696656779374786
537,6,-0.09363323446041458,0,8103-96ba70c4-9236-4e40-bc20-24712d13bf3d,control,dining_06,0.33333333333333326,0.42696656779374786
538,8,2.8194007265302656,0,8103-96ba70c4-9236-4e40-bc20-24712d13bf3d,control,dining_04,0.33333333333333326,-2.486067393196932
539,34,0.738662182965494,7,8103-96ba70c4-9236-4e40-bc20-24712d13bf3d,control,dining_00,0.33333333333333326,-0.40532884963216076
540,35,0.32251447425253976,7,8103-96ba70c4-9236-4e40-bc20-24712d13bf3d,control,dining_04,0.33333333333333326,0.010818859080793497
541,37,-0.09363323446041458,7,8103-96ba70c4-9236-4e40-bc20-24712d13bf3d,control,dining_05,0.33333333333333326,0.42696656779374786
542,38,0.32251447425253976,7,8103-96ba70c4-9236-4e40-bc20-24712d13bf3d,control,dining_06,0.33333333333333326,0.010818859080793497
543,1,1.2430812441913783,0,4432-efb565d2-4b2c-4d55-af90-3a8c7d06477d,repeated,dining_00,0.16012815380508727,-1.0829530903862912
544,4,0.15026256797917775,0,4432-efb565d2-4b2c-4d55-af90-3a8c7d06477d,repeated,dining_06,0.16012815380508727,0.009865585825909517
545,5,0.15026256797917775,0,4432-efb565d2-4b2c-4d55-af90-3a8c7d06477d,repeated,dining_05,0.16012815380508727,0.009865585825909517
546,6,0.6966719060852781,0,4432-efb565d2-4b2c-4d55-af90-3a8c7d06477d,repeated,dining_03,0.16012815380508727,-0.5365437522801908
547,9,0.15026256797917775,1,4432-efb565d2-4b2c-4d55-af90-3a8c7d06477d,repeated,dining_03,0.16012815380508727,0.009865585825909517
548,10,-0.9425561082330227,1,4432-efb565d2-4b2c-4d55-af90-3a8c7d06477d,repeated,dining_06,0.16012815380508727,1.1026842620381099
549,11,-0.9425561082330227,1,4432-efb565d2-4b2c-4d55-af90-3a8c7d06477d,repeated,dining_05,0.16012815380508727,1.1026842620381099
550,12,0.6966719060852781,1,4432-efb565d2-4b2c-4d55-af90-3a8c7d06477d,repeated,dining_00,0.16012815380508727,-0.5365437522801908
551,13,-0.3961467701269225,2,4432-efb565d2-4b2c-4d55-af90-3a8c7d06477d,repeated,dining_03,0.16012815380508727,0.5562749239320097
552,14,-0.3961467701269225,2,4432-efb565d2-4b2c-4d55-af90-3a8c7d06477d,repeated,dining_05,0.16012815380508727,0.5562749239320097
553,15,1.2430812441913783,2,4432-efb565d2-4b2c-4d55-af90-3a8c7d06477d,repeated,dining_00,0.16012815380508727,-1.0829530903862912
554,16,-0.3961467701269225,2,4432-efb565d2-4b2c-4d55-af90-3a8c7d06477d,repeated,dining_06,0.16012815380508727,0.5562749239320097
555,17,1.7894905822974785,3,4432-efb565d2-4b2c-4d55-af90-3a8c7d06477d,repeated,dining_00,0.16012815380508727,-1.6293624284923913
556,18,-0.9425561082330227,3,4432-efb565d2-4b2c-4d55-af90-3a8c7d06477d,repeated,dining_06,0.16012815380508727,1.1026842620381099
557,19,-0.9425561082330227,3,4432-efb565d2-4b2c-4d55-af90-3a8c7d06477d,repeated,dining_05,0.16012815380508727,1.1026842620381099
558,20,-0.3961467701269225,3,4432-efb565d2-4b2c-4d55-af90-3a8c7d06477d,repeated,dining_03,0.16012815380508727,0.5562749239320097
559,21,-0.9425561082330227,4,4432-efb565d2-4b2c-4d55-af90-3a8c7d06477d,repeated,dining_05,0.16012815380508727,1.1026842620381099
560,22,-0.3961467701269225,4,4432-efb565d2-4b2c-4d55-af90-3a8c7d06477d,repeated,dining_03,0.16012815380508727,0.5562749239320097
561,23,0.6966719060852781,4,4432-efb565d2-4b2c-4d55-af90-3a8c7d06477d,repeated,dining_00,0.16012815380508727,-0.5365437522801908
562,24,-0.3961467701269225,4,4432-efb565d2-4b2c-4d55-af90-3a8c7d06477d,repeated,dining_06,0.16012815380508727,0.5562749239320097
563,25,0.15026256797917775,5,4432-efb565d2-4b2c-4d55-af90-3a8c7d06477d,repeated,dining_00,0.16012815380508727,0.009865585825909517
564,26,-0.9425561082330227,5,4432-efb565d2-4b2c-4d55-af90-3a8c7d06477d,repeated,dining_03,0.16012815380508727,1.1026842620381099
565,27,-0.9425561082330227,5,4432-efb565d2-4b2c-4d55-af90-3a8c7d06477d,repeated,dining_05,0.16012815380508727,1.1026842620381099
566,28,-0.9425561082330227,5,4432-efb565d2-4b2c-4d55-af90-3a8c7d06477d,repeated,dining_06,0.16012815380508727,1.1026842620381099
567,29,-0.9425561082330227,6,4432-efb565d2-4b2c-4d55-af90-3a8c7d06477d,repeated,dining_03,0.16012815380508727,1.1026842620381099
568,30,1.2430812441913783,6,4432-efb565d2-4b2c-4d55-af90-3a8c7d06477d,repeated,dining_00,0.16012815380508727,-1.0829530903862912
569,31,-0.9425561082330227,6,4432-efb565d2-4b2c-4d55-af90-3a8c7d06477d,repeated,dining_06,0.16012815380508727,1.1026842620381099
570,32,0.15026256797917775,6,4432-efb565d2-4b2c-4d55-af90-3a8c7d06477d,repeated,dining_05,0.16012815380508727,0.009865585825909517
571,35,0.6966719060852781,7,4432-efb565d2-4b2c-4d55-af90-3a8c7d06477d,repeated,dining_00,0.16012815380508727,-0.5365437522801908
572,38,-0.9425561082330227,7,4432-efb565d2-4b2c-4d55-af90-3a8c7d06477d,repeated,dining_05,0.16012815380508727,1.1026842620381099
573,39,-0.9425561082330227,7,4432-efb565d2-4b2c-4d55-af90-3a8c7d06477d,repeated,dining_03,0.16012815380508727,1.1026842620381099
574,40,-0.9425561082330227,7,4432-efb565d2-4b2c-4d55-af90-3a8c7d06477d,repeated,dining_06,0.16012815380508727,1.1026842620381099
575,2,0.15026256797917775,0,4432-efb565d2-4b2c-4d55-af90-3a8c7d06477d,control,dining_04,0.16012815380508727,0.009865585825909517
576,3,1.2430812441913783,0,4432-efb565d2-4b2c-4d55-af90-3a8c7d06477d,control,dining_07,0.16012815380508727,-1.0829530903862912
577,7,2.8823092585096792,0,4432-efb565d2-4b2c-4d55-af90-3a8c7d06477d,control,dining_02,0.16012815380508727,-2.722181104704592
578,8,0.15026256797917775,0,4432-efb565d2-4b2c-4d55-af90-3a8c7d06477d,control,dining_01,0.16012815380508727,0.009865585825909517
579,33,0.15026256797917775,7,4432-efb565d2-4b2c-4d55-af90-3a8c7d06477d,control,dining_04,-6.244997998398398,-6.395260566377576
580,34,0.15026256797917775,7,4432-efb565d2-4b2c-4d55-af90-3a8c7d06477d,control,dining_01,0.16012815380508727,0.009865585825909517
581,36,-1.488965446339123,7,4432-efb565d2-4b2c-4d55-af90-3a8c7d06477d,control,dining_07,0.16012815380508727,1.6490936001442105
582,37,2.3358999204035786,7,4432-efb565d2-4b2c-4d55-af90-3a8c7d06477d,control,dining_02,0.16012815380508727,-2.1757717665984915
583,1,-0.25228797447572415,0,3546-9d7a95c2-b4c6-426d-935b-6da59496af1d,repeated,dining_02,0.42008402520840304,0.6723719996841272
584,2,2.4387837532653336,0,3546-9d7a95c2-b4c6-426d-935b-6da59496af1d,repeated,dining_03,0.42008402520840304,-2.0186997280569305
585,5,0.08409599149190805,0,3546-9d7a95c2-b4c6-426d-935b-6da59496af1d,repeated,dining_00,0.42008402520840304,0.335988033716495
586,7,0.7568639234271725,0,3546-9d7a95c2-b4c6-426d-935b-6da59496af1d,repeated,dining_07,-2.3804761428476167,-3.1373400662747892
587,9,1.7660158213300692,1,3546-9d7a95c2-b4c6-426d-935b-6da59496af1d,repeated,dining_00,0.42008402520840304,-1.3459317961216661
588,10,0.08409599149190805,1,3546-9d7a95c2-b4c6-426d-935b-6da59496af1d,repeated,dining_07,0.42008402520840304,0.335988033716495
589,11,-0.5886719404433564,1,3546-9d7a95c2-b4c6-426d-935b-6da59496af1d,repeated,dining_03,0.42008402520840304,1.0087559656517593
590,12,0.08409599149190805,1,3546-9d7a95c2-b4c6-426d-935b-6da59496af1d,repeated,dining_02,0.42008402520840304,0.335988033716495
591,13,-0.5886719404433564,2,3546-9d7a95c2-b4c6-426d-935b-6da59496af1d,repeated,dining_07,-2.3804761428476167,-1.7918042024042604
592,14,-0.5886719404433564,2,3546-9d7a95c2-b4c6-426d-935b-6da59496af1d,repeated,dining_02,0.42008402520840304,1.0087559656517593
593,15,1.7660158213300692,2,3546-9d7a95c2-b4c6-426d-935b-6da59496af1d,repeated,dining_00,0.42008402520840304,-1.3459317961216661
594,16,-0.5886719404433564,2,3546-9d7a95c2-b4c6-426d-935b-6da59496af1d,repeated,dining_03,0.42008402520840304,1.0087559656517593
595,17,-1.2614398723786209,3,3546-9d7a95c2-b4c6-426d-935b-6da59496af1d,repeated,dining_07,0.42008402520840304,1.681523897587024
596,18,-0.5886719404433564,3,3546-9d7a95c2-b4c6-426d-935b-6da59496af1d,repeated,dining_03,0.42008402520840304,1.0087559656517593
597,19,-0.25228797447572415,3,3546-9d7a95c2-b4c6-426d-935b-6da59496af1d,repeated,dining_00,0.42008402520840304,0.6723719996841272
598,20,0.42047995745954025,3,3546-9d7a95c2-b4c6-426d-935b-6da59496af1d,repeated,dining_02,0.42008402520840304,-0.00039593225113720987
599,21,-0.9250559064109886,4,3546-9d7a95c2-b4c6-426d-935b-6da59496af1d,repeated,dining_07,0.42008402520840304,1.3451399316193915
600,22,-0.9250559064109886,4,3546-9d7a95c2-b4c6-426d-935b-6da59496af1d,repeated,dining_03,0.42008402520840304,1.3451399316193915
601,23,-0.5886719404433564,4,3546-9d7a95c2-b4c6-426d-935b-6da59496af1d,repeated,dining_00,0.42008402520840304,1.0087559656517593
602,24,-0.9250559064109886,4,3546-9d7a95c2-b4c6-426d-935b-6da59496af1d,repeated,dining_02,0.42008402520840304,1.3451399316193915
603,25,-0.25228797447572415,5,3546-9d7a95c2-b4c6-426d-935b-6da59496af1d,repeated,dining_00,0.42008402520840304,0.6723719996841272
604,26,-1.2614398723786209,5,3546-9d7a95c2-b4c6-426d-935b-6da59496af1d,repeated,dining_07,0.42008402520840304,1.681523897587024
605,27,0.7568639234271725,5,3546-9d7a95c2-b4c6-426d-935b-6da59496af1d,repeated,dining_02,0.42008402520840304,-0.3367798982187694
606,28,-0.9250559064109886,5,3546-9d7a95c2-b4c6-426d-935b-6da59496af1d,repeated,dining_03,0.42008402520840304,1.3451399316193915
607,29,-0.9250559064109886,6,3546-9d7a95c2-b4c6-426d-935b-6da59496af1d,repeated,dining_00,0.42008402520840304,1.3451399316193915
608,30,-0.9250559064109886,6,3546-9d7a95c2-b4c6-426d-935b-6da59496af1d,repeated,dining_02,0.42008402520840304,1.3451399316193915
609,31,-0.9250559064109886,6,3546-9d7a95c2-b4c6-426d-935b-6da59496af1d,repeated,dining_07,0.42008402520840304,1.3451399316193915
610,32,-0.9250559064109886,6,3546-9d7a95c2-b4c6-426d-935b-6da59496af1d,repeated,dining_03,0.42008402520840304,1.3451399316193915
611,36,-0.5886719404433564,7,3546-9d7a95c2-b4c6-426d-935b-6da59496af1d,repeated,dining_02,0.42008402520840304,1.0087559656517593
612,37,-0.5886719404433564,7,3546-9d7a95c2-b4c6-426d-935b-6da59496af1d,repeated,dining_03,0.42008402520840304,1.0087559656517593
613,38,-0.9250559064109886,7,3546-9d7a95c2-b4c6-426d-935b-6da59496af1d,repeated,dining_07,0.42008402520840304,1.3451399316193915
614,40,-0.25228797447572415,7,3546-9d7a95c2-b4c6-426d-935b-6da59496af1d,repeated,dining_00,0.42008402520840304,0.6723719996841272
615,3,1.7660158213300692,0,3546-9d7a95c2-b4c6-426d-935b-6da59496af1d,control,dining_04,-2.3804761428476167,-4.146491964177686
616,4,1.7660158213300692,0,3546-9d7a95c2-b4c6-426d-935b-6da59496af1d,control,dining_05,0.42008402520840304,-1.3459317961216661
617,6,1.7660158213300692,0,3546-9d7a95c2-b4c6-426d-935b-6da59496af1d,control,dining_01,0.42008402520840304,-1.3459317961216661
618,8,1.429631855362437,0,3546-9d7a95c2-b4c6-426d-935b-6da59496af1d,control,dining_06,0.42008402520840304,-1.009547830154034
619,33,0.7568639234271725,7,3546-9d7a95c2-b4c6-426d-935b-6da59496af1d,control,dining_01,-2.3804761428476167,-3.1373400662747892
